,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
92,Castro,51,BR,1619473393,73,-24.7911,-50.0119,17.12,1.12
93,Bengkulu,85,ID,1619473393,88,-3.8004,102.2655,23.95,1.98
94,Seoul,0,KR,1619473233,82,37.5683,126.9778,11.0,2.57
95,New Norfolk,14,AU,1619473393,85,-42.7826,147.0587,8.33,1.1
96,Ancud,40,CL,1619473394,77,-41.8697,-73.8203,15.0,4.12
97,Lagoa,91,PT,1619473394,87,39.05,-27.9833,15.71,3.96
98,Kayerkan,88,RU,1619473394,87,69.3497,87.7602,-11.69,4.04
99,Alofi,41,NU,1619473394,83,-19.0595,-169.9187,28.0,4.12
100,Codrington,67,AU,1619473395,79,-38.2667,141.9667,12.66,0.86
101,Chuguyevka,42,RU,1619473395,52,44.1653,133.8633,6.68,2.01
102,George Town,20,MY,1619473331,94,5.4112,100.3354,26.0,3.09
103,Chokurdakh,99,RU,1619473395,89,70.6333,147.9167,-5.52,2.19
104,Manuk Mangkaw,100,PH,1619473395,74,4.8,119.85,27.49,0.94
105,Ngunguru,15,NZ,1619473396,86,-35.6167,174.5,16.67,2.24
106,Port Elizabeth,0,ZA,1619473396,88,-33.918,25.5701,18.0,2.57
107,Lufilufi,40,WS,1619473396,74,-13.8745,-171.5986,31.0,6.69
108,Atuona,73,PF,1619473396,76,-9.8,-139.0333,26.51,6.85
109,Provideniya,0,RU,1619473397,69,64.3833,-173.3,2.0,2.0
110,Raglan,90,NZ,1619473397,92,-37.8,174.8833,13.33,0.89
111,Kichera,35,RU,1619473397,76,55.9375,110.0997,-2.6,2.93
112,Waddān,7,LY,1619473397,23,29.1614,16.139,22.56,5.61
113,Huangpi,91,CN,1619473397,100,30.8845,114.3779,15.0,1.0
114,Olesno,77,PL,1619473398,52,50.877,18.4209,3.89,1.6
115,Phang Nga,75,TH,1619473398,100,8.4509,98.5298,28.33,0.51
116,Ponta do Sol,86,PT,1619473398,78,32.6667,-17.1,15.56,1.34
117,Nishihara,75,JP,1619473398,83,26.1842,127.7558,20.0,3.6
118,Kruisfontein,71,ZA,1619473399,86,-34.0033,24.7314,17.22,0.89
119,Afyonkarahisar,0,TR,1619473399,75,38.75,30.6667,4.59,1.35
120,Saint-Pierre,75,RE,1619473399,73,-21.3393,55.4781,25.0,4.12
121,Saravan,75,AM,1619473399,59,39.7196,45.6483,17.0,3.09
122,Guerrero Negro,98,MX,1619473400,56,27.9769,-114.0611,18.21,7.53
123,Santana do Acaraú,100,BR,1619473400,91,-3.4606,-40.2122,24.53,1.88
124,Saint-Philippe,75,RE,1619473400,73,-21.3585,55.7679,25.0,4.12
125,Pak Phanang,93,TH,1619473400,84,8.3511,100.202,25.93,2.01
126,Touros,20,BR,1619473401,78,-5.1989,-35.4608,27.0,4.12
127,Tablas,40,PH,1619473401,94,6.6292,122.1747,24.0,0.51
128,Vila Velha,40,BR,1619473401,78,-20.3297,-40.2925,27.0,1.54
129,Kuvshinovo,13,RU,1619473401,91,57.0295,34.1725,-1.93,2.02
130,Santa Cruz del Sur,35,CU,1619473353,59,20.7147,-77.9956,29.27,4.82
131,Sarakhs,64,IR,1619473402,34,36.5449,61.1577,19.0,1.03
132,Iqaluit,90,CA,1619473402,86,63.7506,-68.5145,-2.0,10.8
133,Jalu,4,LY,1619473402,31,29.0331,21.5482,20.54,2.31
134,Qaanaaq,92,GL,1619473402,70,77.484,-69.3632,4.09,3.25
135,Arman',17,RU,1619473403,79,59.7,150.1667,-6.09,1.54
136,Comodoro Rivadavia,0,AR,1619473403,34,-45.8667,-67.5,20.0,10.8
137,Quixadá,60,BR,1619473403,65,-4.9714,-39.0153,25.98,2.15
138,Kenai,1,US,1619473403,37,60.5544,-151.2583,13.0,4.12
139,Carnarvon,0,AU,1619473404,67,-24.8667,113.6333,17.0,2.57
140,Talnakh,93,RU,1619473404,82,69.4865,88.3972,-12.1,4.05
141,Stornoway,90,GB,1619473404,87,58.2093,-6.3865,8.33,3.09
142,Sucúa,20,EC,1619473404,61,-2.4667,-78.1667,26.0,3.09
143,Vestmanna,75,FO,1619473405,87,62.1564,-7.1664,4.0,11.32
144,Fairbanks,75,US,1619473346,24,64.8378,-147.7164,14.0,2.13
145,Nur-Sultan,40,KZ,1619473405,87,51.1801,71.446,9.0,5.0
146,Kavieng,55,PG,1619473405,72,-2.5744,150.7967,28.32,0.48
147,La Roda,40,ES,1619473347,82,39.2167,-2.15,13.0,3.09
148,Korla,14,CN,1619473405,34,41.7597,86.1469,12.31,2.79
149,Arraial do Cabo,40,BR,1619473406,83,-22.9661,-42.0278,25.0,3.09
150,Vila,96,PT,1619473406,88,42.0304,-8.1588,12.22,0.78
151,Naze,20,JP,1619473406,68,28.3667,129.4833,19.0,4.63
152,Yarim,100,YE,1619473406,82,14.298,44.3779,11.73,0.8
153,Stryn,0,NO,1619473406,48,61.9045,6.7226,5.0,1.54
154,Gurlan,0,UZ,1619473407,36,41.8447,60.3919,17.0,2.06
155,Salalah,40,OM,1619473178,74,17.0151,54.0924,28.0,3.09
156,Kyabé,24,TD,1619473407,31,9.4515,18.9449,32.23,1.58
157,Honiara,96,SB,1619473407,73,-9.4333,159.95,28.42,0.72
158,Vuktyl,49,RU,1619473407,87,63.8567,57.3094,0.48,2.27
159,Tonekābon,75,IR,1619473408,88,36.8163,50.8738,18.0,1.63
160,Sabha,24,LY,1619473408,18,27.0377,14.4283,26.82,4.42
161,Morgan City,1,US,1619473408,61,29.6994,-91.2068,27.78,3.6
162,Athabasca,100,CA,1619473408,52,54.7169,-113.2854,8.0,5.14
163,Burnie,8,AU,1619473409,78,-41.0667,145.9167,10.56,1.79
164,Isangel,40,VU,1619473409,83,-19.55,169.2667,26.0,2.57
165,Puerto Cabello,91,VE,1619473409,87,10.4731,-68.0125,0.0,3.9
166,Cayenne,90,GF,1619473320,94,4.9333,-52.3333,25.56,2.57
167,Lompoc,1,US,1619473409,51,34.6391,-120.4579,16.0,5.66
168,Coquimbo,20,CL,1619473396,72,-29.9533,-71.3436,17.0,3.6
169,Yaan,66,NG,1619473410,61,7.3833,8.5667,28.45,3.07
170,Oddur,98,SO,1619473410,63,4.1213,43.8894,26.34,1.22
171,Camabatela,87,AO,1619473410,94,-8.1881,15.375,17.54,0.52
172,Tuatapere,95,NZ,1619473410,84,-46.1333,167.6833,6.11,2.24
173,Brigantine,1,US,1619473411,25,39.4101,-74.3646,17.0,7.2
174,Balikpapan,95,ID,1619473229,87,-1.2675,116.8289,25.13,2.23
175,Andros Town,20,BS,1619473411,74,24.7,-77.7667,27.0,6.17
176,Bogorodskoye,84,RU,1619473411,75,56.55,37.8833,0.8,0.33
177,Piteå,90,SE,1619473411,60,65.3172,21.4794,2.0,2.57
178,Nuuk,90,GL,1619473382,100,64.1835,-51.7216,2.0,3.09
179,Inuvik,19,CA,1619473412,49,68.3499,-133.7218,-7.0,4.12
180,San Ramon,40,US,1619473357,41,37.7799,-121.978,17.78,3.6
181,Mahébourg,75,MU,1619473412,78,-20.4081,57.7,26.0,5.66
182,El Ciruelo,20,HN,1619473412,62,15.3,-88.5,33.0,3.09
183,Jamestown,90,US,1619473412,29,42.097,-79.2353,11.11,2.57
184,Airai,72,TL,1619473413,71,-8.9266,125.4092,12.92,0.87
185,Norman Wells,75,CA,1619473413,45,65.282,-126.8329,-9.0,3.09
186,Beloha,7,MG,1619473413,72,-25.1667,45.05,22.64,2.82
187,Abaza,99,RU,1619473413,77,52.655,90.0928,2.18,2.13
188,Gizo Government Station,99,SB,1619473414,75,-8.103,156.8419,28.67,3.96
189,Masallātah,70,LY,1619473414,48,32.6167,14.0,20.45,10.73
190,Wanning,100,CN,1619473414,88,18.8003,110.3967,25.28,2.08
191,Maceió,0,BR,1619473414,83,-9.6658,-35.7353,26.0,3.09
192,Dikson,100,RU,1619473415,98,73.5069,80.5464,-0.12,7.91
193,Havre-St-Pierre,90,CA,1619473415,93,50.2334,-63.5986,4.0,14.4
194,Northam,81,GB,1619473415,49,51.0333,-4.2167,6.67,0.39
195,Kabin Buri,100,TH,1619473415,100,13.9511,101.7177,28.33,0.39
196,Paciran,66,ID,1619473415,83,-6.8767,112.3761,25.24,2.98
197,Husavik,0,IS,1619473416,80,66.0449,-17.3389,2.0,2.06
198,Ixtapa,75,MX,1619473416,74,20.7,-105.2,28.0,8.23
199,Aklavik,100,CA,1619473416,49,68.2191,-135.0107,-7.0,4.12
200,Hong Kong,100,HK,1619473416,89,22.2855,114.1577,23.33,7.74
201,Karatau,2,KZ,1619473417,57,43.1667,70.4667,10.7,0.3
202,Charcas,100,MX,1619473417,18,23.1333,-101.1167,28.76,1.73
203,Baykit,24,RU,1619473417,94,61.67,96.37,-6.46,1.06
204,Yelovo,26,RU,1619473417,70,57.0538,54.9207,3.4,4.92
205,Mvuma,48,ZW,1619473418,42,-19.2792,30.5283,17.06,3.2
206,Cherskiy,52,RU,1619473418,85,68.75,161.3,-7.17,3.58
207,Awjilah,5,LY,1619473418,31,29.1081,21.2869,20.79,2.58
208,Ilulissat,75,GL,1619473418,43,69.2167,-51.1,10.0,8.75
209,Texarkana,1,US,1619473419,41,33.4251,-94.0477,27.0,4.63
210,Gazli,0,UZ,1619473419,24,40.1333,63.45,20.89,6.28
211,Isla Mujeres,75,MX,1619473419,62,21.2311,-86.731,30.0,5.14
212,Saldanha,77,ZA,1619473419,94,-33.0117,17.9442,16.0,8.75
213,Gamboma,21,CG,1619473420,75,-1.8764,15.8644,25.29,1.26
214,Amuntai,80,ID,1619473420,99,-2.4177,115.2494,22.64,0.39
215,Lar,0,IN,1619473420,12,26.2039,83.9717,27.61,2.45
216,Gannan,38,CN,1619473420,35,47.9147,123.5031,10.9,7.25
217,Oranjemund,3,NA,1619473421,89,-28.55,16.4333,15.7,2.71
218,Sol'vychegodsk,100,RU,1619473421,94,61.3305,46.9156,3.86,2.52
219,Pirajuí,0,BR,1619473421,57,-21.9986,-49.4572,26.0,1.54
220,Lubyany,0,RU,1619473421,48,56.0378,51.4,4.0,3.0
221,Bay City,1,US,1619473421,43,43.5945,-83.8889,11.0,5.14
222,Yokadouma,74,CM,1619473422,71,3.5167,15.05,24.51,0.7
223,Agüimes,40,ES,1619473422,68,27.9054,-15.4461,20.0,4.63
224,Akhtanizovskaya,7,RU,1619473422,87,45.32,37.1,4.0,4.0
225,Nālūt,53,LY,1619473422,19,30.3333,10.85,27.54,4.84
226,Garhi Khairo,1,PK,1619473423,19,28.0606,67.9803,31.07,4.33
227,Mackay,57,AU,1619473423,94,-21.15,149.2,17.22,2.06
228,Boyolangu,43,ID,1619473423,92,-8.1181,111.8935,23.45,0.84
229,Lebu,4,CL,1619473424,81,-37.6167,-73.65,13.44,4.81
230,Klaksvík,75,FO,1619473424,87,62.2266,-6.589,4.0,11.32
231,Davila,75,PH,1619473424,78,18.4726,120.5763,24.0,1.54
232,Hulan,0,CN,1619473424,58,45.9833,126.6,13.0,9.0
233,Bonavista,100,CA,1619473424,61,48.6499,-53.1147,6.0,4.63
234,Jacqueville,20,CI,1619473425,89,5.2052,-4.4146,29.0,3.6
235,Itoman,75,JP,1619473425,83,26.1247,127.6694,20.0,3.6
236,Geraldton,31,AU,1619473425,67,-28.7667,114.6,15.0,4.63
237,Dudinka,98,RU,1619473425,88,69.4058,86.1778,-6.94,7.95
238,Miles City,90,US,1619473426,54,46.4083,-105.8406,12.0,2.57
239,Kysyl-Syr,100,RU,1619473426,91,63.8986,122.7617,-9.61,3.82
240,Farafangana,91,MG,1619473426,89,-22.8167,47.8333,22.42,1.59
241,Constitución,0,CL,1619473426,69,-35.3333,-72.4167,15.52,5.42
242,Sitka,1,US,1619473427,76,57.0531,-135.33,10.0,3.09
243,Yeppoon,2,AU,1619473427,68,-23.1333,150.7333,20.0,3.09
244,Faanui,91,PF,1619473427,67,-16.4833,-151.75,27.27,2.16
245,Kailua,40,US,1619473321,57,21.4022,-157.7394,27.78,3.6
246,Puerto del Rosario,20,ES,1619473371,68,28.5004,-13.8627,20.0,3.09
247,Culebra,20,PR,1619473427,54,18.303,-65.301,29.0,5.66
248,East London,100,ZA,1619473428,61,-33.0153,27.9116,21.04,1.44
249,Mahon,20,ES,1619473428,82,39.8885,4.2658,15.0,5.66
250,Kloulklubed,97,PW,1619473428,79,7.0419,134.2556,27.21,3.06
251,Corpus Christi,90,US,1619473156,69,27.8006,-97.3964,27.0,6.69
252,Laguna,40,US,1619473415,34,38.421,-121.4238,20.0,3.09
253,Broome,1,US,1619473428,29,42.2506,-75.833,10.0,4.63
254,Pemba,75,MZ,1619473429,94,-12.974,40.5178,25.0,3.09
255,Aktas,0,KZ,1619473429,93,49.7789,72.9608,3.0,3.0
256,Beisfjord,40,NO,1619473429,100,68.3751,17.5988,-1.0,3.09
257,Karaton,56,ID,1619473429,83,-6.3424,106.1045,26.67,2.57
258,Arlit,79,NE,1619473430,9,18.7369,7.3853,34.08,4.6
259,San Andrés,90,CO,1619473368,66,12.5847,-81.7006,30.0,5.66
260,Lavrentiya,99,RU,1619473430,83,65.5833,-171.0,-0.27,1.06
261,Manaus,75,BR,1619473341,100,-3.1019,-60.025,23.0,1.03
262,Cap-aux-Meules,100,CA,1619473430,100,47.3821,-61.8597,5.0,3.6
263,Tura,89,IN,1619473430,37,25.5198,90.2201,25.16,2.34
264,Souillac,75,MU,1619473431,78,-20.5167,57.5167,26.0,5.66
265,Bambous Virieux,75,MU,1619473431,78,-20.3428,57.7575,26.0,5.66
266,Sanmenxia,100,CN,1619473431,83,34.7747,111.1814,12.41,1.17
267,Jumla,0,NP,1619473431,54,29.2747,82.1838,8.48,1.93
268,Stephenville,1,US,1619473300,39,32.2207,-98.2023,28.0,8.23
269,Ormara,29,PK,1619473432,81,25.2088,64.6357,26.99,2.01
270,Turbat,11,PK,1619473432,29,26.0023,63.044,30.75,1.29
271,Esperance,100,AU,1619473432,39,-33.8667,121.9,19.0,7.72
272,Havøysund,75,NO,1619473432,86,70.9963,24.6622,0.0,3.6
273,Topales,0,RO,1619473433,81,44.55,28.05,9.0,5.14
274,Saint Anthony,90,US,1619473150,71,45.0205,-93.218,9.0,5.14
275,Potosí,0,BO,1619473433,23,-19.5836,-65.7531,8.86,1.91
276,Kuito,93,AO,1619473433,61,-12.3833,16.9333,17.85,0.46
277,Hobyo,61,SO,1619473433,76,5.3505,48.5268,28.01,3.76
278,Quelimane,20,MZ,1619473434,89,-17.8786,36.8883,26.0,2.06
279,Pangnirtung,90,CA,1619473434,87,66.1451,-65.7125,2.0,1.03
280,Timrå,94,SE,1619473434,80,62.487,17.3257,-1.11,2.06
281,Helmstedt,52,DE,1619473434,60,52.2279,11.0099,3.89,2.06
282,Yar-Sale,100,RU,1619473435,98,66.8333,70.8333,0.79,6.0
283,Turan,40,VN,1619473435,89,16.0678,108.2208,27.0,1.03
284,Bouguenais,0,FR,1619473435,47,47.1776,-1.6214,13.0,3.6
285,Baker City,90,US,1619473435,70,44.7749,-117.8344,9.44,4.12
286,Esso,100,RU,1619473436,93,55.9333,158.7,-2.59,2.04
287,Glace Bay,90,CA,1619473436,93,46.1969,-59.957,8.89,4.12
288,Henties Bay,16,NA,1619473436,88,-22.116,14.2845,16.67,1.79
289,Beira,20,MZ,1619473341,88,-19.8436,34.8389,25.0,4.24
290,Maţāy,0,EG,1619473436,56,28.419,30.7792,19.06,6.84
291,Port Keats,59,AU,1619473437,85,-14.25,129.55,24.2,2.49
292,Turinsk,11,RU,1619473437,61,58.0458,63.696,4.99,5.83
293,Caxito,75,AO,1619473437,94,-8.5785,13.6643,24.0,1.03
294,Tadine,100,NC,1619473350,70,-21.55,167.8833,23.45,8.67
295,Aquin,26,HT,1619473437,71,18.2833,-73.4,26.9,0.87
296,Katherine,100,AU,1619473438,88,-14.4667,132.2667,23.0,2.06
297,Arrondissement de Gap,100,FR,1619473438,88,44.6667,6.0,11.11,1.6
298,Valsād,38,IN,1619473438,75,20.6333,72.9333,27.9,3.96
299,Maracás,83,BR,1619473438,67,-13.4411,-40.4308,21.51,3.68
300,Natal,20,BR,1619473439,74,-5.795,-35.2094,28.0,5.14
301,Byron Bay,76,AU,1619473439,100,-28.65,153.6167,15.0,0.51
302,Risør,0,NO,1619473439,75,58.7206,9.2342,3.33,2.41
303,Padang,20,ID,1619473439,94,-0.9492,100.3543,24.0,0.51
304,Asău,100,RO,1619473440,61,46.4333,26.4,5.0,1.51
305,Bairiki Village,20,KI,1619473440,79,1.3292,172.9752,29.0,2.57
306,Tabou,41,CI,1619473440,85,4.423,-7.3528,27.02,3.57
307,Moose Factory,20,CA,1619473440,24,51.2585,-80.6094,12.0,4.12
308,Mīnāb,0,IR,1619473441,64,27.1467,57.0801,24.0,3.09
309,Lerwick,90,GB,1619473441,81,60.1545,-1.1494,7.0,6.17
310,Alice Springs,0,AU,1619473441,65,-23.7,133.8833,7.0,2.06
311,Ober-Ramstadt,52,DE,1619473441,43,49.8336,8.7519,8.89,4.14
312,Longyearbyen,75,SJ,1619473435,63,78.2186,15.6401,-6.0,5.66
313,Paamiut,82,GL,1619473441,90,61.994,-49.6678,1.5,2.84
314,Salinópolis,99,BR,1619473442,81,-0.6136,-47.3561,26.39,4.3
315,Farsund,7,NO,1619473442,74,58.0948,6.8047,4.44,0.68
316,Magnor,0,SE,1619473442,55,59.9511,12.1996,1.67,2.06
317,Tromsø,75,NO,1619473377,74,69.6496,18.957,0.0,2.06
318,Vardø,20,NO,1619473442,80,70.3705,31.1107,-2.0,4.63
319,Banjar,40,ID,1619473443,83,-8.19,114.9675,27.0,4.12
320,El Batey,40,DO,1619473222,70,19.7667,-70.5167,30.0,4.12
321,Ridgecrest,20,US,1619473280,20,35.6225,-117.6709,22.0,7.72
322,Dera Bugti,0,PK,1619473443,15,29.0307,69.151,28.44,0.55
323,Rio Grande,89,BR,1619473443,79,-32.035,-52.0986,16.67,4.62
324,Bukachacha,98,RU,1619473444,86,52.9833,116.9167,-0.36,4.44
325,Ouango,7,CF,1619473444,85,4.3133,22.5552,22.07,1.13
326,Lubbock,90,US,1619473444,6,33.6001,-101.8338,31.0,12.35
327,Lima Duarte,20,BR,1619473444,83,-21.8425,-43.7931,21.0,2.06
328,Tiznit Province,43,MA,1619473445,79,29.5833,-9.5,14.7,1.74
329,Gonbad-e Kāvūs,0,IR,1619473445,82,37.25,55.1672,19.0,2.06
330,Saurimo,98,AO,1619473445,85,-9.6608,20.3916,19.79,0.86
331,Santiago,0,CL,1619473314,23,-33.4569,-70.6483,25.0,2.06
332,Te Anau,76,NZ,1619473445,85,-45.4167,167.7167,4.66,0.3
333,Roald,100,NO,1619473446,81,62.5833,6.1333,4.0,4.63
334,Dingle,61,PH,1619473446,87,10.9995,122.6711,23.91,2.79
335,Sioux Lookout,90,CA,1619473446,75,50.1001,-91.917,3.0,3.09
336,Inírida,96,CO,1619473446,89,3.8653,-67.9239,26.74,0.3
337,Jardim,0,BR,1619473399,51,-21.4803,-56.1381,20.55,2.55
338,Skjervøy,95,NO,1619473447,59,70.0311,20.9714,2.27,4.34
339,Urucará,100,BR,1619473447,97,-2.5364,-57.76,24.12,1.35
340,Santa Isabel,90,BR,1619473447,100,-23.3156,-46.2214,21.0,1.03
341,Leh,9,IN,1619473447,36,34.1667,77.5833,0.35,1.36
342,Goderich,100,CA,1619473447,65,43.7501,-81.7165,4.0,0.51
343,Bam,51,IR,1619473448,20,29.106,58.357,25.33,3.41
344,San Jose,40,US,1619473334,44,37.3394,-121.895,18.33,3.6
345,Ossora,100,RU,1619473448,98,59.2353,163.0719,-0.04,1.24
346,Abhā,0,SA,1619473448,82,18.2164,42.5053,15.0,1.54
347,Havelock,20,US,1619473448,49,34.8791,-76.9013,22.0,2.57
348,Teahupoo,40,PF,1619473449,66,-17.8333,-149.2667,30.0,5.14
349,Hasaki,20,JP,1619473449,66,35.7333,140.8333,8.0,2.06
350,Kambove,99,CD,1619473449,94,-10.8764,26.5969,16.31,1.01
351,Namatanai,60,PG,1619473449,72,-3.6667,152.4333,28.31,1.49
352,Itarema,69,BR,1619473450,78,-2.9248,-39.9167,26.81,5.83
353,Sālūmbar,0,IN,1619473450,8,24.1333,74.05,28.7,2.45
354,Vereshchagino,90,RU,1619473450,80,58.0789,54.6557,2.77,5.77
355,Matara,95,LK,1619473450,88,5.9485,80.5353,25.34,1.37
356,Deputatsky,100,RU,1619473451,92,69.3,139.9,-3.44,0.78
357,Naryan-Mar,100,RU,1619473451,97,67.6713,53.087,2.4,2.0
358,Honningsvåg,75,NO,1619473451,93,70.9821,25.9704,0.0,5.66
