,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
66,Haines Junction,18,CA,1619311305,18,60.7522,-137.5108,14.0,2.06
67,Lavrentiya,93,RU,1619311305,93,65.5833,-171.0,0.78,0.93
68,Vanderhoof,82,CA,1619311305,29,54.0166,-124.0198,8.76,4.49
69,Sunland Park,1,US,1619311305,8,31.7965,-106.58,27.0,4.63
70,Bria,100,CF,1619311306,94,6.5423,21.9863,21.63,1.26
71,Port Alfred,95,ZA,1619311172,82,-33.5906,26.891,18.14,3.45
72,Nelson Bay,0,AU,1619311306,63,-32.7167,152.15,19.44,5.14
73,Kudat,20,MY,1619311306,89,6.8837,116.8477,28.0,2.06
74,San Juan,0,AR,1619311306,38,-31.5375,-68.5364,18.58,3.41
75,Vila Franca do Campo,75,PT,1619311307,82,37.7167,-25.4333,15.0,7.2
76,Korla,56,CN,1619311307,55,41.7597,86.1469,5.95,9.31
77,Barrow,1,US,1619311307,80,71.2906,-156.7887,-2.0,4.12
78,Port Elizabeth,90,ZA,1619311307,100,-33.918,25.5701,15.0,2.06
79,Lodja,100,CD,1619311308,97,-3.4833,23.4333,19.92,0.82
80,Dingle,45,PH,1619311308,63,10.9995,122.6711,29.7,0.45
81,Lompoc,100,US,1619311308,59,34.6391,-120.4579,16.0,6.17
82,Talnakh,100,RU,1619311308,95,69.4865,88.3972,-9.92,3.98
83,Busselton,0,AU,1619311182,75,-33.65,115.3333,19.25,0.38
84,Cradock,45,ZA,1619311309,35,-32.1642,25.6192,14.01,1.26
85,Atasū,100,KZ,1619311309,34,48.6814,71.6433,4.17,5.67
86,Sittwe,99,MM,1619311309,70,20.15,92.9,26.5,1.54
87,Punta Arenas,0,CL,1619311213,66,-53.15,-70.9167,8.0,7.2
88,Tasiilaq,75,GL,1619311309,70,65.6145,-37.6368,6.0,9.26
89,Cairns,90,AU,1619311310,88,-16.9167,145.7667,25.0,5.14
90,Severo-Kuril'sk,100,RU,1619311310,97,50.6789,156.125,1.71,2.35
91,Moses Lake,75,US,1619311310,67,47.1301,-119.2781,13.0,4.63
92,Laas,0,IT,1619311310,75,46.6166,10.7002,9.44,2.06
93,Mataura,56,NZ,1619311310,86,-46.1927,168.8643,7.22,5.81
94,Thornbury,0,GB,1619311311,89,52.2333,-2.55,4.44,2.9
95,Bandarbeyla,16,SO,1619311311,77,9.4942,50.8122,27.96,2.85
96,Ekibastuz,100,KZ,1619311311,39,51.6667,75.3667,5.88,5.63
97,Bambous Virieux,75,MU,1619311311,78,-20.3428,57.7575,26.0,5.66
98,Sovetskaya Gavan',100,RU,1619311312,55,48.9723,140.2878,2.41,6.56
99,Anderson,90,US,1619311312,94,34.5334,-82.6499,14.0,2.57
100,Nsukka,97,NG,1619311312,87,6.8561,7.3927,22.16,1.46
101,Cabedelo,40,BR,1619311312,94,-6.9811,-34.8339,25.0,1.03
102,Aklavik,15,CA,1619311313,48,68.2191,-135.0107,5.0,4.63
103,Bumba,100,CD,1619311313,94,2.1833,22.4667,22.32,0.47
104,Ribeira Grande,87,PT,1619311313,73,38.5167,-28.7,15.36,9.08
105,Pacifica,90,US,1619311044,82,37.6138,-122.4869,14.44,3.6
106,Northam,0,GB,1619311313,66,51.0333,-4.2167,8.89,1.34
107,Dukat,100,RU,1619311314,81,62.55,155.55,-12.6,2.9
108,Jumla,0,NP,1619311314,53,29.2747,82.1838,7.89,2.41
109,Hong Kong,100,HK,1619311111,86,22.2855,114.1577,25.56,1.34
110,Shingū,40,JP,1619311314,68,33.7333,135.9833,19.0,4.63
111,Qaanaaq,100,GL,1619311314,68,77.484,-69.3632,-3.8,3.56
112,Mizdah,0,LY,1619311269,77,31.4451,12.9801,11.96,1.81
113,Torbay,20,CA,1619311315,87,47.6666,-52.7314,3.33,5.66
114,Chicama,12,PE,1619311315,94,-7.8447,-79.1469,17.0,5.14
115,Bengkulu,72,ID,1619311315,78,-3.8004,102.2655,25.87,1.05
116,Puerto Carreño,100,CO,1619311100,60,6.189,-67.4859,29.93,2.82
117,North Bend,90,US,1619311232,87,43.4065,-124.2243,11.0,6.69
118,Dikson,68,RU,1619311315,97,73.5069,80.5464,-14.92,3.17
119,Pevek,100,RU,1619311316,94,69.7008,170.3133,-3.05,3.57
120,Arraial do Cabo,13,BR,1619311316,80,-22.9661,-42.0278,23.24,3.38
121,Khatanga,100,RU,1619311174,92,71.9667,102.5,-0.58,9.03
122,Bhūm,4,IN,1619311316,27,18.4667,75.6667,29.13,2.69
123,Afşin,100,TR,1619311317,45,38.2477,36.914,14.11,0.88
124,Saint Anthony,1,US,1619311317,31,45.0205,-93.218,9.0,5.14
125,Hilo,90,US,1619311272,73,19.7297,-155.09,24.0,4.63
126,Namatanai,33,PG,1619311317,68,-3.6667,152.4333,29.38,3.88
127,Carnarvon,0,AU,1619311317,60,-24.8667,113.6333,20.0,3.09
128,Portland,90,US,1619311259,71,45.5234,-122.6762,12.0,3.6
129,East London,99,ZA,1619311317,78,-33.0153,27.9116,17.93,2.25
130,Fredericia,0,DK,1619311318,86,55.5657,9.7526,1.67,2.68
131,Palmer,40,US,1619311318,29,42.1584,-72.3287,17.0,4.12
132,Valparaíso,0,CL,1619311022,82,-33.0393,-71.6273,14.44,2.06
133,Copiapó,0,CL,1619311167,77,-27.3667,-70.3333,15.0,0.22
134,Hofn,100,IS,1619311177,89,64.2539,-15.2082,7.25,1.8
135,Kadaya,95,RU,1619311318,27,50.9327,119.2911,9.58,1.64
136,Kyshtovka,100,RU,1619311319,66,56.555,76.6271,3.62,2.31
137,Lake Charles,1,US,1619311201,41,30.2131,-93.2044,27.0,4.63
138,Humaitá,11,BR,1619311319,93,-7.5061,-63.0208,23.59,0.64
139,Rengo,0,CL,1619311319,71,-34.4167,-70.8667,13.0,1.03
140,Salalah,40,OM,1619311266,78,17.0151,54.0924,28.0,2.57
141,San Andrés del Rabanedo,90,ES,1619311319,71,42.6117,-5.6167,13.89,1.54
142,Esperance,64,AU,1619311192,72,-33.8667,121.9,16.0,7.72
143,Palmas Bellas,18,PA,1619311320,77,9.2319,-80.0867,27.78,2.24
144,Humberto de Campos,100,BR,1619311320,92,-2.5983,-43.4611,24.49,1.75
145,Margate,0,GB,1619311320,72,51.3813,1.3862,7.78,2.68
146,Katsuura,75,JP,1619311320,59,35.1333,140.3,18.33,6.17
147,Thesprotikó,40,GR,1619311321,67,39.25,20.7847,15.0,2.57
148,Fortuna,1,US,1619311321,58,40.5982,-124.1573,14.44,5.14
149,Oddur,89,SO,1619311321,81,4.1213,43.8894,23.5,3.87
150,Port Hardy,90,CA,1619311277,87,50.6996,-127.4199,10.0,2.06
151,Narsaq,90,GL,1619311321,32,60.9167,-46.05,12.0,13.38
152,Tsybli,0,UA,1619311322,80,49.9948,31.5628,0.0,3.0
153,Berlevåg,100,NO,1619311181,76,70.8578,29.0864,1.0,7.88
154,Zhangye,100,CN,1619311322,33,38.9342,100.4517,11.6,5.1
155,Ucluelet,90,CA,1619311272,87,48.9329,-125.5528,10.0,2.57
156,Seoul,0,KR,1619311212,48,37.5683,126.9778,18.0,6.17
157,Lysyye Gory,6,RU,1619311322,74,51.5506,44.8414,2.37,7.31
158,Jacareacanga,83,BR,1619311322,84,-6.2222,-57.7528,25.86,0.32
159,Thinadhoo,0,MV,1619311323,68,0.5333,72.9333,28.04,3.09
160,Cabra,100,ES,1619311323,83,37.4725,-4.4421,13.33,0.85
161,Guánica,11,PR,1619311323,76,17.9716,-66.908,26.11,4.37
162,Coquimbo,0,CL,1619311323,77,-29.9533,-71.3436,15.0,1.54
163,Chokurdakh,0,RU,1619311324,79,70.6333,147.9167,-11.36,3.12
164,Acapulco de Juárez,40,MX,1619311225,61,16.8634,-99.8901,29.0,3.09
165,Coroico,20,BO,1619311324,46,-16.1889,-67.7271,9.0,2.57
166,Vila Velha,75,BR,1619311117,83,-20.3297,-40.2925,24.0,1.54
167,Mehamn,100,NO,1619311324,79,71.0357,27.8492,0.03,8.14
168,Tucumã,98,BR,1619311324,90,-0.1833,-50.05,24.27,1.99
169,Stabat,40,ID,1619311325,100,3.761,98.4513,24.0,2.57
170,Saskylakh,100,RU,1619311325,94,71.9167,114.0833,-0.27,4.5
171,Cape Town,0,ZA,1619311310,94,-33.9258,18.4232,15.56,1.54
172,George Town,20,MY,1619311325,89,5.4112,100.3354,27.78,2.57
173,San Miguel de Cozumel,40,MX,1619311083,74,20.5083,-86.9458,28.0,3.6
174,Gornyak,0,RU,1619311326,48,50.9942,81.4661,3.72,1.87
175,Dzhebariki-Khaya,100,RU,1619311326,86,62.2167,135.8,-3.77,1.07
176,Norman Wells,75,CA,1619311326,42,65.282,-126.8329,6.0,7.72
177,Butaritari,49,KI,1619311326,76,3.0707,172.7902,27.98,4.91
178,Puerto Madryn,0,AR,1619311252,55,-42.7692,-65.0385,14.22,3.77
179,Kruisfontein,41,ZA,1619311327,94,-34.0033,24.7314,14.44,0.89
180,Herat Province,95,AF,1619311327,26,34.5,62.0,14.37,4.29
181,Mazamari,8,PE,1619311327,97,-11.3258,-74.5308,21.0,0.98
182,Nuuk,20,GL,1619311327,65,64.1835,-51.7216,4.0,7.72
183,Stykkisholmur,100,IS,1619311328,89,65.0757,-22.7297,5.39,4.29
184,Marshall,40,US,1619311328,77,34.3834,-86.3333,18.33,4.12
185,Bonthe,95,SL,1619311328,80,7.5264,-12.505,26.83,2.75
186,Castro,98,BR,1619311187,77,-24.7911,-50.0119,15.1,1.22
187,Tazovsky,100,RU,1619311328,95,67.4667,78.7,-8.6,3.21
188,Bubaque,4,GW,1619311279,66,11.2833,-15.8333,25.68,8.44
189,City of San Pedro,20,PH,1619311329,74,14.35,121.0167,29.44,1.54
190,Port Shepstone,0,ZA,1619311329,79,-30.7414,30.455,18.88,2.86
191,Bethel,1,US,1619311216,31,41.3712,-73.414,15.0,4.12
192,Chul'man,100,RU,1619311329,90,56.8479,124.9104,0.39,2.55
193,Carbondale,90,US,1619311229,88,37.7273,-89.2168,13.0,5.66
194,Jelgava,90,LV,1619311329,80,56.65,23.7128,2.0,3.6
195,Rujewa,84,TZ,1619311330,80,-8.7,34.3833,19.0,1.7
196,Laguna,75,US,1619311330,42,38.421,-121.4238,19.0,6.69
197,Jitra,20,MY,1619311330,100,6.2681,100.4217,24.0,1.54
198,Wajima,75,JP,1619311330,67,37.4,136.9,13.0,3.6
199,Abu Kamal,34,SY,1619311331,16,34.4506,40.9171,25.2,3.62
200,Coyhaique,40,CL,1619311331,81,-45.5752,-72.0662,9.0,2.06
201,Sørland,86,NO,1619311331,58,67.667,12.6934,2.49,8.73
202,Green Valley,24,US,1619311274,13,31.8543,-110.9937,30.56,0.89
203,Alta Floresta,45,BR,1619311331,93,-9.8756,-56.0861,22.2,0.92
204,Vostok,72,RU,1619311332,37,46.4856,135.8833,2.6,4.75
205,Lebu,0,CL,1619311332,81,-37.6167,-73.65,12.36,7.11
206,Chapleau,90,CA,1619311332,100,47.8405,-83.4034,0.0,3.6
207,Jardim,100,BR,1619311332,86,-21.4803,-56.1381,20.7,5.66
208,Henties Bay,2,NA,1619311332,84,-22.116,14.2845,17.72,3.67
209,Chimoré,83,BO,1619311333,99,-16.9833,-65.1333,21.22,1.02
210,Faya,20,SA,1619311333,58,18.3851,42.4509,16.0,2.29
211,Qaqortoq,90,GL,1619311333,32,60.7167,-46.0333,12.0,13.38
212,Sampit,94,ID,1619311333,65,-2.5333,112.95,29.18,1.05
213,Ossora,100,RU,1619311254,99,59.2353,163.0719,-0.06,2.71
214,Moss Point,40,US,1619311334,83,30.4116,-88.5345,25.0,3.15
215,Port Hedland,0,AU,1619311334,24,-20.3167,118.5667,27.0,6.69
216,Cabo San Lucas,1,MX,1619311334,27,22.8909,-109.9124,26.67,4.12
217,Labuhan,13,ID,1619311274,77,-6.8844,112.2051,26.78,3.06
218,Amahai,12,ID,1619311334,67,-3.3333,128.9167,28.82,0.97
219,Mumias,99,KE,1619311335,94,0.3351,34.4864,17.51,0.69
220,Sorong,18,ID,1619311335,75,-0.8833,131.25,28.19,2.97
221,Dibulla,26,CO,1619311335,89,11.2725,-73.3091,25.57,1.75
222,Bud,100,US,1619311335,92,39.447,-86.1758,11.11,2.01
223,Alice Springs,0,AU,1619311176,42,-23.7,133.8833,18.0,4.63
224,Kismayo,96,SO,1619311336,75,-0.3582,42.5454,27.27,3.86
225,Cabras,8,IT,1619311336,82,39.93,8.5314,10.89,3.15
226,Khorixas,6,NA,1619311336,48,-20.3667,14.9667,19.57,1.21
227,Luganville,55,VU,1619311336,82,-15.5333,167.1667,28.17,4.83
228,Xingyi,6,CN,1619311337,37,24.1877,102.817,21.91,1.81
229,Nanortalik,100,GL,1619311337,75,60.1432,-45.2371,4.72,6.82
230,Kaihua,71,CN,1619311337,73,23.3687,104.28,22.54,3.94
231,Mildura,1,AU,1619311337,63,-34.2,142.15,17.22,3.09
232,Leh,2,IN,1619311338,31,34.1667,77.5833,-3.94,1.64
233,Manzhouli,100,CN,1619311151,17,49.6,117.4333,11.37,3.38
234,Mombasa,75,KE,1619311092,89,-4.0547,39.6636,27.0,2.57
235,Shache,100,CN,1619311179,15,38.4167,77.2406,15.72,3.0
236,Ginir,72,ET,1619311338,90,7.1333,40.7,13.69,1.56
237,Merauke,85,ID,1619311300,84,-8.4667,140.3333,26.64,5.77
238,Kimbe,68,PG,1619311338,66,-5.5502,150.1429,30.35,1.67
239,Provideniya,100,RU,1619311338,72,64.3833,-173.3,4.35,0.78
240,Osa,100,RU,1619311339,90,57.2829,55.4567,4.96,4.42
241,Ejido Ixcatepec,100,MX,1619311339,76,21.2,-97.95,24.93,2.66
242,Mogwase,0,ZA,1619311339,32,-25.185,27.2665,14.76,1.58
243,Hualmay,5,PE,1619311339,86,-11.0964,-77.6139,19.33,4.06
244,Mount Gambier,90,AU,1619311340,88,-37.8333,140.7667,14.0,2.06
245,Pisco,0,PE,1619311340,88,-13.7,-76.2167,19.44,7.72
246,Ţahţā,0,EG,1619311340,30,26.7693,31.5021,22.0,2.57
247,Koungou,0,YT,1619311340,89,-12.7336,45.2042,26.0,2.57
248,Mulchén,0,CL,1619311341,58,-37.7167,-72.2333,13.67,2.91
249,Klaksvík,100,FO,1619311341,87,62.2266,-6.589,5.0,2.18
250,Balikpapan,69,ID,1619311341,83,-1.2675,116.8289,26.43,1.98
251,Harkány,0,HU,1619311341,87,45.85,18.2367,8.33,2.57
252,Port Blair,40,IN,1619311342,83,11.6667,92.75,25.0,0.51
253,Grand Gaube,100,MU,1619311342,85,-20.0064,57.6608,24.44,4.02
254,Altay,10,CN,1619311342,48,47.8667,88.1167,-2.16,1.5
255,Zhigansk,100,RU,1619311132,99,66.7697,123.3711,0.93,3.0
256,Hamilton,90,US,1619311093,87,39.1834,-84.5333,11.11,2.06
257,Bathsheba,28,BB,1619311342,76,13.2167,-59.5167,25.7,7.58
258,Praia da Vitória,75,PT,1619311343,94,38.7333,-27.0667,14.0,11.45
259,Ulladulla,75,AU,1619311146,63,-35.35,150.4667,17.22,4.12
260,Nyurba,100,RU,1619311343,84,63.2842,118.3319,2.58,2.33
261,Vágur,100,FO,1619311343,77,61.4732,-6.8119,7.81,4.16
262,Dhidhdhoo,23,MV,1619311343,71,6.8833,73.1,28.64,1.61
263,Mayo,90,US,1619311344,71,38.8876,-76.5119,13.0,2.06
264,Calama,0,CL,1619311192,37,-22.4667,-68.9333,12.0,4.12
265,Roald,90,NO,1619311344,100,62.5833,6.1333,0.0,2.06
266,Baghmara,0,IN,1619311344,13,23.795,86.2085,29.3,1.2
267,Ust-Nera,96,RU,1619311344,84,64.5667,143.2,-10.03,2.38
268,Iquitos,0,PE,1619311345,89,-3.7481,-73.2472,26.0,0.81
269,Mackenzie,20,CA,1619311345,27,55.2999,-123.1698,8.0,3.09
270,Praia,12,CV,1619311345,78,14.9215,-23.5087,21.42,6.02
271,Cangzhou,100,CN,1619311149,33,38.3167,116.8667,15.66,6.24
272,Valleyview,100,CA,1619311345,28,55.0667,-117.2859,4.0,3.09
273,Rawson,0,AR,1619311346,59,-43.3002,-65.1023,13.94,4.58
274,Mana,100,GF,1619311346,88,5.6592,-53.7767,25.34,4.95
275,Sola,90,VU,1619311346,89,-13.8833,167.55,28.0,7.47
276,Straumen,90,NO,1619311346,75,63.8709,11.2999,2.22,4.63
277,Beloha,0,MG,1619311347,75,-25.1667,45.05,20.42,2.52
278,Port Moresby,40,PG,1619311192,83,-9.4431,147.1797,28.0,3.6
279,Challapata,0,BO,1619311347,31,-18.9,-66.7667,6.76,2.24
280,Upernavik,8,GL,1619311347,84,72.7868,-56.1549,-4.47,2.99
281,Scottsbluff,1,US,1619311347,39,41.8666,-103.6672,16.0,5.66
282,Mīzan Teferī,100,ET,1619311348,95,6.9833,35.5833,16.86,1.13
283,Cayenne,90,GF,1619311348,94,4.9333,-52.3333,26.11,2.06
284,Tres Arroyos,4,AR,1619311341,74,-38.3739,-60.2798,12.28,3.7
285,Sortland,90,NO,1619311348,74,68.6949,15.4162,-0.56,2.06
286,Yerbogachën,100,RU,1619311348,82,61.2767,108.0108,2.7,1.3
287,Øksfjord,90,NO,1619311349,69,70.2396,22.3479,0.0,5.14
288,Sarkand,100,KZ,1619311212,45,45.41,79.9186,5.07,1.51
289,Bragança,100,BR,1619311349,96,-1.0536,-46.7656,23.4,0.47
290,Travagliato,0,IT,1619311349,82,45.5191,10.0805,13.33,1.45
291,Colares,28,PT,1619311349,90,38.7992,-9.4469,16.67,5.81
292,Naco,9,MX,1619311350,12,31.3347,-109.9483,25.0,2.68
293,Soyo,78,AO,1619311350,84,-6.1349,12.3689,25.81,1.99
294,Cherskiy,100,RU,1619311350,83,68.75,161.3,-5.94,6.08
295,Sembakung,75,ID,1619311350,89,3.8167,117.25,26.0,1.54
296,Aksu,100,CN,1619311351,32,41.1231,80.2644,12.87,2.25
297,Banyo,100,CM,1619311351,93,6.75,11.8167,19.7,0.93
298,Ambon City,40,ID,1619311158,66,-3.6954,128.1814,31.0,1.54
299,Mariehamn,75,AX,1619311351,75,60.0973,19.9348,1.0,4.12
300,Scarborough,60,GB,1619311351,81,54.2797,-0.4044,5.56,0.45
301,Araceli,10,PH,1619311352,72,10.5529,119.9913,27.95,2.59
302,Fort Nelson,40,CA,1619311190,23,58.8053,-122.7002,9.0,3.6
303,Wahpeton,1,US,1619311352,28,46.2652,-96.6059,6.67,3.09
304,Xiaoshi,0,CN,1619311352,37,41.2971,124.1209,10.0,6.0
305,Ponta Delgada,40,PT,1619311352,88,37.7333,-25.6667,14.0,9.26
306,Nikolayevsk-on-Amur,67,RU,1619311353,60,53.1406,140.73,1.38,4.74
307,Eydhafushi,18,MV,1619311353,73,5.1033,73.0708,28.46,2.64
308,Meulaboh,79,ID,1619311353,83,4.1363,96.1285,24.95,1.14
309,Troitsk,62,RU,1619311353,68,54.0979,61.5773,5.08,1.83
310,Cochrane,90,CA,1619311078,64,51.1834,-114.4687,1.67,2.06
311,Tingo María,8,PE,1619311354,98,-9.2895,-76.0088,21.02,0.96
312,Asunción,75,PY,1619311354,94,-25.3007,-57.6359,20.0,1.03
313,Markova,100,UA,1619311354,84,48.6758,24.4138,2.52,2.18
314,Bluefields,20,NI,1619311354,75,12.0137,-83.7635,24.7,2.97
315,Juneau,20,US,1619311355,18,58.3019,-134.4197,16.0,4.63
316,Mercedes,0,AR,1619311355,69,-34.6515,-59.4307,15.56,0.45
317,Saint-Pierre,75,RE,1619311355,78,-21.3393,55.4781,25.0,9.77
318,Florence,0,IT,1619311355,58,43.7667,11.25,11.0,1.54
319,Nikolskoye,0,RU,1619311356,86,59.7035,30.7861,2.78,3.0
320,Djibo,6,BF,1619311356,9,14.1022,-1.6306,31.08,2.87
321,Krymsk,100,RU,1619311356,81,44.9293,37.9912,7.22,2.0
322,Bāpatla,81,IN,1619311356,78,15.9,80.4667,28.32,2.49
323,Marzuq,4,YE,1619311357,45,14.4,46.4667,20.15,2.9
324,Tambacounda,0,SN,1619311357,15,13.7539,-13.7586,31.0,2.06
325,Norden,88,DE,1619311357,71,53.6,7.2,5.56,3.13
326,Atarra,100,IN,1619311357,12,25.2833,80.5667,27.51,1.56
327,Constitución,0,CL,1619311256,67,-35.3333,-72.4167,13.91,4.08
328,Los Llanos de Aridane,40,ES,1619311355,56,28.6585,-17.9182,20.0,3.6
329,Zhukovo,15,RU,1619311358,80,55.0318,36.744,1.0,5.0
330,Ulaangom,66,MN,1619311358,36,49.9811,92.0667,2.32,7.38
331,Souillac,75,MU,1619311358,78,-20.5167,57.5167,26.0,5.66
332,Tabriz,0,IR,1619311358,43,38.08,46.2919,10.0,2.06
333,Batemans Bay,61,AU,1619311358,52,-35.7167,150.1833,18.33,1.27
334,Wajir,92,KE,1619311359,72,1.7471,40.0573,25.99,5.26
335,Chapais,1,CA,1619311359,60,49.7834,-74.8492,4.0,4.63
336,Bridge City,1,US,1619311359,44,30.0208,-93.8457,27.0,2.57
337,Saurimo,100,AO,1619311359,92,-9.6608,20.3916,17.91,0.81
338,Zhangjiakou,100,CN,1619311360,58,40.81,114.8794,13.39,4.55
339,Saldanha,100,ZA,1619311360,77,-33.0117,17.9442,14.0,1.54
340,Vernon,100,CA,1619311360,38,50.2581,-119.2691,16.67,1.03
341,Tyssedal,2,NO,1619311361,62,60.1165,6.562,2.78,0.89
342,Myaundzha,6,RU,1619311361,68,63.0494,147.1858,-11.28,1.97
343,Smirnykh,100,RU,1619311361,54,49.75,142.8333,3.32,4.05
344,Waipawa,5,NZ,1619311361,48,-41.4122,175.5153,18.0,6.69
345,Teknāf,93,BD,1619311362,72,20.8624,92.3058,25.76,1.15
346,Ciudad General Terán,100,MX,1619311362,16,25.2667,-99.6833,28.09,2.79
347,Itoman,75,JP,1619311200,68,26.1247,127.6694,23.0,6.69
348,Bijie,100,CN,1619311362,92,27.3125,105.2942,14.86,2.07
349,Emerald,11,AU,1619311362,29,-23.5333,148.1667,25.0,5.66
350,Guanay,83,BO,1619311363,98,-15.4975,-67.8797,22.24,0.31
351,Pacific Grove,100,US,1619311363,77,36.6177,-121.9166,15.56,3.2
352,Cururupu,100,BR,1619311363,93,-1.8283,-44.8683,24.29,1.26
353,Husavik,0,IS,1619311363,93,66.0449,-17.3389,4.0,1.54
354,Alakurtti,100,RU,1619311364,88,66.9672,30.3491,0.0,2.68
355,Manicoré,4,BR,1619311364,93,-5.8092,-61.3003,23.88,1.0
356,Puri,20,IN,1619311364,94,19.8,85.85,30.0,3.09
357,San Quintín,3,MX,1619311365,76,30.4833,-115.95,15.87,7.36
