,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
43,Gornopravdinsk,100,RU,1619307463,87,60.05,69.9,2.24,1.59
44,Namwala,86,ZM,1619307463,62,-15.7504,26.4384,18.85,1.78
45,Busselton,1,AU,1619307414,80,-33.65,115.3333,17.4,0.72
46,Port Macquarie,0,AU,1619307377,72,-31.4333,152.9167,19.44,0.89
47,Arraial do Cabo,40,BR,1619307464,83,-22.9661,-42.0278,24.0,1.03
48,Vilhena,0,BR,1619307464,94,-12.7406,-60.1458,22.0,2.06
49,‘Ewa Beach,75,US,1619307189,45,21.3156,-158.0072,29.0,4.63
50,George Town,20,MY,1619307208,89,5.4112,100.3354,26.0,2.57
51,Qingdao,0,CN,1619307464,77,36.0986,120.3719,14.0,5.0
52,Nikolskoye,0,RU,1619307464,75,59.7035,30.7861,2.78,2.0
53,Klaksvík,100,FO,1619307465,87,62.2266,-6.589,6.0,2.48
54,Bomi,48,SL,1619307465,92,7.2461,-11.5258,24.87,1.58
55,Chui,100,UY,1619307465,93,-33.6971,-53.4616,18.4,3.34
56,Qaanaaq,95,GL,1619307466,69,77.484,-69.3632,-2.95,3.33
57,Terrace Bay,100,CA,1619307466,86,48.7834,-87.1,-1.0,3.09
58,Salalah,40,OM,1619307466,78,17.0151,54.0924,28.0,3.09
59,Jamestown,90,US,1619307413,38,42.097,-79.2353,13.0,5.14
60,San Patricio,1,US,1619307381,15,28.017,-97.5169,35.0,4.63
61,Yenagoa,99,NG,1619307467,86,4.9247,6.2642,24.76,0.88
62,Santa Isabel Rio Negro,98,BR,1619307467,79,-0.4139,-65.0192,26.43,1.1
63,Camacha,20,PT,1619307468,72,33.0833,-16.3333,17.0,7.2
64,Tanout,68,NE,1619307468,14,14.9709,8.8879,29.81,2.71
65,Port Alfred,78,ZA,1619307432,85,-33.5906,26.891,18.61,3.24
66,Qasigiannguit,10,GL,1619307468,49,68.8193,-51.1922,8.0,8.75
67,Puerto Quijarro,90,BO,1619307468,49,-17.7833,-57.7667,28.11,1.79
68,Nizhniy Kuranakh,100,RU,1619307470,93,58.8353,125.4869,1.08,2.87
69,Yulara,13,AU,1619307195,48,-25.2406,130.9889,16.0,4.63
70,Palmer,20,US,1619307470,22,42.1584,-72.3287,20.0,2.57
71,Winslow,1,US,1619307470,11,35.0242,-110.6974,26.0,11.83
72,Birin,33,NP,1619307471,40,26.8865,88.0718,15.62,2.47
73,Saint-Joseph,90,RE,1619307471,73,-21.3667,55.6167,26.0,10.29
74,Halifax,24,CA,1619307188,29,44.6453,-63.5724,15.0,2.57
75,Kerema,62,PG,1619307471,72,-7.9631,145.7785,28.68,1.06
76,Mar del Plata,0,AR,1619307438,77,-38.0023,-57.5575,15.0,2.57
77,Virginia Beach,100,US,1619306818,95,36.8529,-75.978,14.44,4.2
78,Codrington,94,AU,1619307472,79,-38.2667,141.9667,13.92,2.42
79,Luebo,99,CD,1619307472,97,-5.35,21.4167,20.99,0.92
80,Micheweni,95,TZ,1619307472,87,-4.9667,39.8333,25.84,3.21
81,Faanui,100,PF,1619307458,69,-16.4833,-151.75,26.84,4.19
82,Lavrentiya,90,RU,1619307473,92,65.5833,-171.0,0.51,0.43
83,Lompoc,95,US,1619307473,63,34.6391,-120.4579,15.56,5.66
84,Colares,75,PT,1619307473,88,38.7992,-9.4469,17.22,3.09
85,Kamenka,2,RU,1619307473,76,51.3223,42.7678,2.78,6.65
86,São Filipe,47,CV,1619307474,73,14.8961,-24.4956,22.36,4.18
87,Lábrea,50,BR,1619307474,94,-7.2586,-64.7981,23.98,1.17
88,Superior,90,US,1619307474,60,46.7208,-92.1041,4.0,3.09
89,Vila Velha,75,BR,1619307383,83,-20.3297,-40.2925,24.0,0.51
90,Poum,97,NC,1619307474,78,-20.2333,164.0167,25.83,4.79
91,Zyryanka,96,RU,1619307475,71,65.75,150.85,-7.23,1.6
92,Saint George,1,US,1619307475,10,37.1041,-113.5841,27.22,10.8
93,Tasiilaq,75,GL,1619307475,75,65.6145,-37.6368,4.0,2.57
94,Torbay,40,CA,1619307328,81,47.6666,-52.7314,5.0,7.72
95,Arrondissement de Saumur,0,FR,1619307476,51,47.3333,-0.25,14.0,3.6
96,Avarua,20,CK,1619307476,74,-21.2078,-159.775,28.0,5.14
97,Waddān,6,LY,1619307476,70,29.1614,16.139,15.78,3.82
98,Grand Gaube,100,MU,1619307476,80,-20.0064,57.6608,25.56,6.26
99,Castro,62,BR,1619307202,75,-24.7911,-50.0119,15.61,0.84
100,Bethel,1,US,1619307442,27,41.3712,-73.414,17.0,5.14
101,Port Blair,9,IN,1619307477,72,11.6667,92.75,27.31,0.93
102,Ponta do Sol,46,PT,1619307477,83,32.6667,-17.1,14.44,2.68
103,Laguna,40,US,1619307477,37,38.421,-121.4238,20.0,4.63
104,Province of Mantua,3,IT,1619307477,70,45.1667,10.7833,12.22,0.45
105,San Quintín,54,MX,1619307478,71,30.4833,-115.95,16.78,8.32
106,Vilcún,0,CL,1619307478,88,-38.65,-72.2333,13.0,3.09
107,Upata,75,VE,1619307273,82,8.0086,-62.3989,25.56,3.13
108,Hong Kong,89,HK,1619307235,87,22.2855,114.1577,25.0,0.89
109,Udachny,95,RU,1619307478,88,66.4167,112.4,-1.72,2.11
110,Mataura,91,NZ,1619307204,77,-46.1927,168.8643,8.89,4.92
111,Polovinnoye,100,RU,1619307479,52,54.7914,65.9864,5.18,5.09
112,Angoche,92,MZ,1619307479,81,-16.2325,39.9086,24.66,2.07
113,Bluff,94,NZ,1619307198,77,-46.6,168.3333,8.89,4.92
114,Yerbogachën,100,RU,1619307479,85,61.2767,108.0108,1.59,1.06
115,Ostrovnoy,100,RU,1619307479,99,68.0531,39.5131,1.34,1.95
116,Hermanus,93,ZA,1619307446,81,-34.4187,19.2345,17.22,4.02
117,Karratha,0,AU,1619307480,30,-20.7377,116.8463,26.8,5.38
118,Oranjemund,50,NA,1619307480,74,-28.55,16.4333,16.59,2.72
119,Egvekinot,95,RU,1619307480,96,66.3167,-179.1667,-2.53,2.19
120,Puerto Ayora,40,EC,1619307370,78,-0.7393,-90.3518,27.0,6.17
121,Villa Unión,40,MX,1619307481,32,23.2,-106.2333,30.0,4.12
122,Tiksi,100,RU,1619307467,92,71.6872,128.8694,0.13,4.84
123,Wanaka,69,NZ,1619307481,84,-44.7,169.15,9.44,0.45
124,Borogontsy,99,RU,1619307481,87,62.6683,131.1683,-2.65,0.83
125,Jambi City,88,ID,1619307482,96,-1.6,103.6167,23.35,0.35
126,Patacamaya,51,BO,1619307482,43,-17.2333,-67.9167,8.68,2.17
127,Broken Hill,0,AU,1619307483,67,-31.95,141.4333,13.0,3.6
128,Bengkulu,61,ID,1619307236,85,-3.8004,102.2655,24.39,1.41
129,Mongoumba,75,CF,1619307483,95,3.6415,18.5936,20.77,1.24
130,Ixtapa,90,MX,1619307483,69,20.7,-105.2,27.22,5.14
131,Makiyivka,32,UA,1619307484,60,48.0478,37.9258,4.3,3.19
132,Dikson,64,RU,1619307484,98,73.5069,80.5464,-16.36,3.08
133,Nador,90,MA,1619307485,94,35.174,-2.9287,16.0,6.17
134,Alta Floresta,97,BR,1619307485,94,-9.8756,-56.0861,22.67,0.98
135,Cidreira,72,BR,1619307255,89,-30.1811,-50.2056,20.57,3.49
136,Vao,100,NC,1619307485,68,-22.6667,167.4833,24.16,5.38
137,Maraã,86,BR,1619307486,94,-1.8333,-65.3667,24.09,1.3
138,Vardø,100,NO,1619307486,75,70.3705,31.1107,1.67,9.77
139,Mount Gambier,90,AU,1619307475,94,-37.8333,140.7667,13.0,2.57
140,Burhar,34,IN,1619307486,20,23.2167,81.5333,22.9,1.39
141,Barrow,1,US,1619307279,80,71.2906,-156.7887,-1.0,2.57
142,Tuktoyaktuk,20,CA,1619307392,80,69.4541,-133.0374,-3.0,3.09
143,Montepuez,100,MZ,1619307487,98,-13.1256,38.9997,20.05,2.85
144,Kibala,0,TD,1619307487,45,9.1104,18.3463,31.0,4.12
145,Clyde River,90,CA,1619307453,100,70.4692,-68.5914,-8.0,6.69
146,Kapaa,40,US,1619307213,61,22.0752,-159.319,27.0,7.72
147,Hobart,75,AU,1619307488,71,-42.8794,147.3294,11.67,5.14
148,Boyuibe,90,BO,1619307488,100,-20.4167,-63.2833,19.0,5.4
149,Aden,4,YE,1619307488,83,12.7794,45.0367,27.49,6.67
150,Kununurra,42,AU,1619307489,53,-15.7667,128.7333,23.0,2.06
151,Plácido de Castro,39,BR,1619307489,81,-10.3353,-67.1856,25.52,0.72
152,Tirumullaivāsal,33,IN,1619307489,77,11.2333,79.8333,27.37,2.52
153,Maxixe,1,MZ,1619307490,86,-23.8597,35.3472,21.03,3.53
154,Nakamura,4,JP,1619307490,54,32.9833,132.9333,20.5,0.72
155,Muros,98,ES,1619307490,94,42.7762,-9.0603,14.44,3.55
156,Port Elizabeth,90,ZA,1619307490,94,-33.918,25.5701,14.0,2.84
157,Sibu,40,MY,1619307491,88,2.3,111.8167,25.0,2.57
158,Te Anau,91,NZ,1619307491,75,-45.4167,167.7167,8.37,4.16
159,Ugoofaaru,40,MV,1619307491,72,5.6667,73.0,28.48,3.0
160,Tarko-Sale,100,RU,1619307491,90,64.9225,77.785,-1.67,3.37
161,Hvide Sande,4,DK,1619307492,86,56.0045,8.1294,1.67,2.57
162,Comodoro Rivadavia,0,AR,1619307492,76,-45.8667,-67.5,13.0,1.03
163,Krasnosel'kup,100,RU,1619307492,94,65.7,82.4667,-0.82,3.07
164,Autun,0,FR,1619307493,66,46.95,4.3,12.78,1.03
165,Lobito,100,AO,1619307493,83,-12.3481,13.5456,26.84,1.96
166,Goderich,100,CA,1619307493,41,43.7501,-81.7165,14.0,4.12
167,Najrān,75,SA,1619307493,28,17.4924,44.1277,27.0,3.09
168,Waverly,90,US,1619307277,76,42.7392,-84.6208,11.0,3.09
169,Nome,1,US,1619307431,70,64.5011,-165.4064,5.0,1.59
170,Mayo,75,US,1619307494,54,38.8876,-76.5119,14.0,4.63
171,Lüderitz,42,NA,1619307284,74,-26.6481,15.1594,17.78,1.93
172,Estevan,1,CA,1619307455,20,49.1334,-102.9842,9.0,5.66
173,Goulburn,0,AU,1619307494,94,-34.75,149.7167,13.33,1.21
174,Saint-François,0,FR,1619307494,66,46.4154,3.9054,12.78,1.03
175,Mossamedes,13,AO,1619307495,78,-15.1961,12.1522,25.35,0.59
176,Shimoda,40,JP,1619307297,72,34.6667,138.95,19.44,6.69
177,Saint Paul Harbor,90,US,1619307495,81,57.79,-152.4072,7.0,3.6
178,Tongchuanshi,100,CN,1619307495,93,35.0806,109.0897,9.62,1.63
179,Pakse,36,LA,1619307496,73,15.1167,105.7833,27.37,1.91
180,Khatanga,100,RU,1619307496,94,71.9667,102.5,-0.16,8.08
181,Viranşehir,15,TR,1619307496,28,37.2353,39.7631,18.19,2.26
182,Newport,0,GB,1619307496,61,51.5877,-2.9984,11.0,4.12
183,Dera Ghazi Khan,0,PK,1619307497,22,30.0561,70.6348,24.41,1.77
184,Bacolod City,95,PH,1619307497,76,10.6667,122.95,27.89,3.92
185,Nouadhibou,20,MR,1619307497,88,20.931,-17.0347,19.0,6.17
186,Twin Falls,1,US,1619307498,47,42.3505,-114.6445,15.0,5.14
187,Iqaluit,75,CA,1619307274,86,63.7506,-68.5145,0.0,1.03
188,Saint-Philippe,90,RE,1619307498,73,-21.3585,55.7679,26.0,10.29
189,Tomatlán,91,MX,1619307498,35,19.9333,-105.25,30.13,3.75
190,Bathsheba,40,BB,1619307204,61,13.2167,-59.5167,26.0,8.23
191,Margate,42,GB,1619307291,71,51.3813,1.3862,7.78,1.79
192,Dhidhdhoo,43,MV,1619307499,72,6.8833,73.1,28.53,2.02
193,Petropavlovsk-Kamchatskiy,90,RU,1619307499,100,53.0452,158.6483,2.0,4.0
194,Thinadhoo,3,MV,1619307212,70,0.5333,72.9333,27.94,3.28
195,Cody,90,US,1619307499,37,44.5263,-109.0565,15.0,4.12
196,Souillac,75,MU,1619307453,78,-20.5167,57.5167,26.0,6.69
197,Pringsewu,68,ID,1619307499,87,-5.3582,104.9744,23.83,1.49
198,Assiut,0,EG,1619307500,56,27.181,31.1837,20.0,3.09
199,Iporá,4,BR,1619307500,59,-16.4419,-51.1178,19.26,0.54
200,Salinópolis,100,BR,1619307500,86,-0.6136,-47.3561,25.92,3.23
201,Snyder,1,US,1619307501,17,32.7179,-100.9176,24.0,2.6
202,Liepāja,90,LV,1619307501,93,56.5419,21.0367,1.0,2.06
203,Juruti,50,BR,1619307501,90,-2.1522,-56.0922,25.23,1.16
204,Shumskiy,63,RU,1619307501,75,54.8318,99.1328,1.24,0.96
205,Dunedin,77,NZ,1619307502,69,-45.8742,170.5036,11.74,5.76
206,Carauari,62,BR,1619307502,96,-4.8828,-66.8958,23.79,0.41
207,Çay,87,TR,1619307502,62,38.5917,31.0286,13.67,1.56
208,Goundam,84,ML,1619307503,10,16.4145,-3.6708,32.99,3.82
209,Hithadhoo,23,MV,1619307503,69,-0.6,73.0833,28.25,3.6
210,Tuy Hoa,10,VN,1619307369,74,13.0833,109.3,27.7,1.27
211,Cayenne,90,GF,1619307362,89,4.9333,-52.3333,26.0,2.57
212,Mardan,13,PK,1619307370,55,34.2019,72.0525,19.0,2.06
213,Mahibadhoo,23,MV,1619307504,75,3.7833,72.9667,28.15,3.52
214,Achit,100,RU,1619307504,97,56.7985,57.8994,3.99,4.31
215,Zeya,1,RU,1619307504,44,53.75,127.2667,5.26,2.19
216,Barra de Tecoanapa,99,MX,1619307505,64,16.5167,-98.75,28.62,3.08
217,Cape Town,0,ZA,1619307294,88,-33.9258,18.4232,16.11,0.51
218,Waipawa,75,NZ,1619307505,72,-41.4122,175.5153,16.67,6.69
219,Saskylakh,99,RU,1619307253,96,71.9167,114.0833,-0.69,3.7
220,Bredasdorp,83,ZA,1619307505,93,-34.5322,20.0403,9.0,1.54
221,Nabire,100,ID,1619307484,86,-3.3667,135.4833,25.3,0.89
222,Cherskiy,96,RU,1619307506,86,68.75,161.3,-6.41,6.12
223,Anchorage,1,US,1619307506,33,61.2181,-149.9003,14.0,2.06
224,Orsha,80,BY,1619307507,91,54.5153,30.4053,-0.71,3.97
225,Horki,69,BY,1619307507,90,54.2861,30.9842,-0.85,4.26
226,Coffs Harbour,0,AU,1619307507,68,-30.3,153.1333,19.0,2.57
227,Vila Franca do Campo,75,PT,1619307508,82,37.7167,-25.4333,15.0,7.2
228,Anshun,100,CN,1619307508,92,26.25,105.9333,12.87,4.45
229,Sandwick,88,GB,1619307508,70,60.0,-1.25,5.0,3.09
230,Tricase,0,IT,1619307508,100,39.9304,18.3553,11.11,4.12
231,Todos Santos,23,MX,1619307509,78,23.45,-110.2167,20.56,1.34
232,Pauini,81,BR,1619307509,88,-7.7136,-66.9764,24.83,0.61
233,Fukuechō,20,JP,1619307488,82,32.6881,128.8419,17.0,6.69
234,Nanortalik,100,GL,1619307308,74,60.1432,-45.2371,5.09,5.24
235,Merrydale,1,US,1619307510,47,30.5013,-91.1084,28.0,6.17
236,Kudahuvadhoo,8,MV,1619307510,68,2.6708,72.8944,28.19,3.55
237,Caraí,14,BR,1619307510,93,-17.1889,-41.6947,18.31,2.15
238,Necochea,39,AR,1619307511,77,-38.5473,-58.7368,15.0,2.24
239,East London,72,ZA,1619307511,81,-33.0153,27.9116,18.35,2.2
240,Yatou,22,CN,1619307343,65,37.15,122.3833,12.87,5.02
241,Soyo,87,AO,1619307511,84,-6.1349,12.3689,25.76,1.0
242,San Cristobal,75,VE,1619307511,83,7.7669,-72.225,27.0,4.12
243,Misawa,75,JP,1619307511,100,40.6836,141.3597,8.89,3.6
244,Alappuzha,96,IN,1619307512,81,9.49,76.3264,26.72,1.92
245,Port Lincoln,0,AU,1619307512,59,-34.7333,135.8667,16.72,0.95
246,Hofn,97,IS,1619307500,90,64.2539,-15.2082,7.35,1.7
247,Hasaki,75,JP,1619307513,77,35.7333,140.8333,16.67,3.6
248,Kiryat Gat,16,IL,1619307480,100,31.61,34.7642,18.33,2.17
249,Husavik,0,IS,1619307513,100,66.0449,-17.3389,4.0,1.03
250,Aljezur,29,PT,1619307513,94,37.3191,-8.8033,14.68,3.39
251,Timizart,84,DZ,1619307513,61,36.8,4.2667,16.65,3.72
252,Imbituba,0,BR,1619307514,83,-28.24,-48.6703,22.0,1.03
253,Isangel,75,VU,1619307514,78,-19.55,169.2667,28.0,2.57
254,Chegdomyn,1,RU,1619307514,25,51.1167,133.0167,2.45,3.42
255,Xapuri,44,BR,1619307515,83,-10.6517,-68.5044,25.12,1.01
256,Pevek,100,RU,1619307515,92,69.7008,170.3133,-3.19,3.78
257,Road Town,40,VG,1619307370,78,18.4167,-64.6167,27.0,3.09
258,Pisco,0,PE,1619307515,83,-13.7,-76.2167,20.0,9.26
259,Aripuanã,92,BR,1619307516,97,-9.1667,-60.6333,23.38,0.37
260,Lucapa,100,AO,1619307516,94,-8.4192,20.7447,18.87,0.98
261,Surat Thani,20,TH,1619307516,100,9.1667,99.25,26.67,1.03
262,Cândido Mendes,99,BR,1619307226,91,-1.4467,-45.7167,24.52,1.41
263,Constitución,2,CL,1619307356,70,-35.3333,-72.4167,14.05,4.37
264,Shubarshi,36,KZ,1619307517,72,48.5872,57.1869,9.5,3.92
265,Port Hardy,90,CA,1619307517,87,50.6996,-127.4199,10.0,1.03
266,Mwingi,94,KE,1619307517,87,-0.9344,38.0601,18.75,1.63
267,Bandarbeyla,61,SO,1619307391,77,9.4942,50.8122,27.96,2.81
268,Pochutla,40,MX,1619307518,58,15.7432,-96.4661,31.0,6.69
269,Lebu,0,CL,1619307518,82,-37.6167,-73.65,12.27,7.12
270,San Joaquin,1,US,1619307518,32,37.9333,-121.3011,22.78,5.66
271,San Andrés,20,CO,1619307519,70,12.5847,-81.7006,29.0,4.63
272,Antofagasta,0,CL,1619307519,67,-23.65,-70.4,17.0,3.09
273,Pangnirtung,9,CA,1619307459,81,66.1451,-65.7125,-1.73,2.52
274,Labuhan,41,ID,1619307519,85,-6.8844,112.2051,25.02,2.86
275,Bambous Virieux,75,MU,1619307488,78,-20.3428,57.7575,26.0,6.69
276,Price,1,US,1619307519,22,39.5994,-110.8107,17.0,5.14
277,Saldanha,97,ZA,1619307466,77,-33.0117,17.9442,15.0,1.03
278,Pyinmana,71,MM,1619307520,69,19.7333,96.2167,27.69,2.69
279,Quatre Cocos,75,MU,1619307520,78,-20.2078,57.7625,26.0,6.69
280,Lorengau,83,PG,1619307520,80,-2.0226,147.2712,27.82,2.54
281,Dzhebariki-Khaya,99,RU,1619307521,87,62.2167,135.8,-5.25,1.22
282,Umluj,0,SA,1619307521,75,25.0213,37.2685,25.28,1.07
283,Fengzhen,100,CN,1619307521,62,40.4394,113.1536,9.94,4.65
284,Honningsvåg,100,NO,1619307521,77,70.9821,25.9704,0.5,8.76
285,Puerto Ayacucho,43,VE,1619307522,75,5.6639,-67.6236,27.03,1.87
286,Ibrā’,3,OM,1619307522,33,22.6906,58.5334,24.27,0.85
287,Innisfail,100,AU,1619307378,93,-17.5333,146.0333,24.22,1.88
288,Charlottetown,20,CA,1619307522,57,46.2352,-63.1267,7.0,1.42
289,Rafaela,20,AR,1619307523,88,-31.2503,-61.4867,16.11,0.45
290,Pointe Michel,75,DM,1619307523,78,15.25,-61.3833,26.0,1.03
291,Santa Maria,90,BR,1619307523,100,-29.6842,-53.8069,18.0,1.03
292,São Sebastião,41,BR,1619307455,89,-23.76,-45.4097,20.91,0.56
293,Alice Springs,0,AU,1619307524,54,-23.7,133.8833,14.0,0.51
294,Minzhu,0,CN,1619307524,22,43.7286,127.3447,9.95,2.07
295,Kokopo,55,PG,1619307524,66,-4.352,152.2633,28.78,1.82
296,Ust'-Kulom,100,RU,1619307525,87,61.6864,53.6902,5.26,4.36
297,Hamilton,90,US,1619307525,87,39.1834,-84.5333,11.67,3.09
298,Russell,90,US,1619307525,94,32.3502,-85.1999,20.56,3.6
299,Harper,65,LR,1619307525,83,4.375,-7.7169,27.2,3.72
300,Neuquén,0,AR,1619307375,77,-38.9516,-68.0591,14.0,1.59
301,Burē,94,ET,1619307526,69,10.7,37.0667,16.48,1.2
302,Pangody,97,RU,1619307526,93,65.85,74.4859,-1.46,2.16
303,Grindavik,90,IS,1619307527,100,63.8424,-22.4338,7.0,8.75
304,Purnia,68,IN,1619307527,33,25.7833,87.4667,25.59,2.79
305,Hirara,75,JP,1619307527,78,24.8,125.2833,23.0,6.17
306,Cafelândia,3,BR,1619307528,45,-21.8025,-49.61,20.65,1.98
307,Trat,39,TH,1619307528,99,12.5,102.5,28.89,0.67
308,Alofi,78,NU,1619307528,79,-19.0595,-169.9187,29.0,3.09
309,Sitka,20,US,1619307529,19,57.0531,-135.33,17.0,3.6
310,Rawson,10,AR,1619307372,57,-43.3002,-65.1023,14.38,4.03
311,Tshikapa,100,CD,1619307529,96,-6.4167,20.8,20.67,0.54
312,The Valley,20,AI,1619307529,69,18.217,-63.0578,26.67,4.63
313,Bull Savanna,18,JM,1619307530,75,17.8868,-77.5902,24.44,4.47
314,Katsuura,75,JP,1619307530,59,35.1333,140.3,18.0,6.17
315,Gusinoye Ozero,100,RU,1619307530,95,51.1144,106.2614,3.97,2.87
316,Fare,100,PF,1619307530,71,-16.7,-151.0167,26.41,4.1
317,Kopřivnice,0,CZ,1619307263,70,49.5995,18.1448,6.11,1.03
318,Kidal,0,ML,1619307531,7,18.4411,1.4078,30.13,3.37
319,Kysyl-Syr,100,RU,1619307531,97,63.8986,122.7617,0.52,2.61
320,Novyy Urgal,0,RU,1619307531,19,51.0736,132.5642,3.62,4.12
321,Warmbad,8,NA,1619307532,21,-28.45,18.7333,22.42,3.82
322,Talnakh,97,RU,1619307532,94,69.4865,88.3972,-9.29,4.3
323,Oistins,40,BB,1619307532,61,13.0667,-59.5333,26.0,8.23
324,Zaječar,32,RS,1619307532,41,43.9036,22.2641,7.22,1.17
325,Bundaberg,0,AU,1619307533,60,-24.85,152.35,22.0,3.6
326,Kavaratti,37,IN,1619307533,72,10.5669,72.642,28.79,5.61
327,Kodinsk,100,RU,1619307533,99,58.6881,99.1844,1.38,1.03
328,Nemuro,100,JP,1619307534,92,43.3236,145.575,1.73,8.29
329,Ilulissat,11,GL,1619307265,49,69.2167,-51.1,8.0,8.75
330,Zapolyarnyy,75,RU,1619307534,93,69.4154,30.8136,0.0,7.72
331,Inhambane,1,MZ,1619307534,83,-23.865,35.3833,21.92,4.13
332,Vitina,0,BA,1619307421,57,43.2375,17.4839,10.0,1.54
333,Asău,83,RO,1619307535,50,46.4333,26.4,7.22,1.19
334,Mana,100,GF,1619307535,88,5.6592,-53.7767,25.38,4.82
335,Roald,75,NO,1619307535,100,62.5833,6.1333,0.56,2.06
336,Walla Walla,90,US,1619307536,76,46.0646,-118.343,15.56,4.63
337,Olinda,0,BR,1619307536,69,-8.0089,-34.8553,26.0,3.09
338,Fairbanks,1,US,1619307536,17,64.8378,-147.7164,16.0,1.54
339,São João da Barra,10,BR,1619307537,84,-21.6403,-41.0511,22.09,1.57
340,Porto-Novo,40,BJ,1619307537,84,6.4965,2.6036,29.0,5.66
341,Ribeira Grande,97,PT,1619307537,76,38.5167,-28.7,15.32,9.39
342,Tefé,20,BR,1619307538,74,-3.3542,-64.7114,29.0,2.06
343,Sarishābāri,51,BD,1619307538,45,24.7333,89.8333,27.14,3.8
344,Bariloche,0,AR,1619307538,38,-41.1456,-71.3082,15.0,2.57
345,Salto,40,UY,1619307279,88,-31.3833,-57.9667,18.0,2.06
346,Korla,17,CN,1619307539,61,41.7597,86.1469,5.11,9.71
347,Bagdarin,100,RU,1619307539,39,54.4333,113.6,4.51,0.74
348,Mahébourg,75,MU,1619307250,78,-20.4081,57.7,26.0,6.69
349,Hokitika,70,NZ,1619307539,80,-42.7167,170.9667,12.35,2.36
350,Fuxin,56,CN,1619307540,25,42.0156,121.6589,10.44,3.09
351,Phibun Mangsahan,28,TH,1619307540,89,15.2447,105.2291,27.0,2.06
352,Beringovskiy,100,RU,1619307540,93,63.05,179.3167,0.24,1.77
353,Chumikan,32,RU,1619307540,54,54.7183,135.315,0.95,4.8
354,Longyearbyen,75,SJ,1619307267,80,78.2186,15.6401,-5.0,2.06
355,Ust'-Koksa,85,RU,1619307541,83,50.2696,85.6108,-5.17,0.29
