,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
71,Port Hardy,75,CA,1619313947,87,50.6996,-127.4199,10.0,1.54
72,Lagoa,57,PT,1619314092,80,39.05,-27.9833,14.97,10.57
73,Bredasdorp,100,ZA,1619313690,93,-34.5322,20.0403,9.0,1.54
74,Arraial do Cabo,13,BR,1619313919,80,-22.9661,-42.0278,23.24,3.38
75,Yelat'ma,100,RU,1619314093,96,54.9675,41.7508,1.96,5.66
76,Fukuechō,20,JP,1619314093,68,32.6881,128.8419,20.0,7.72
77,Longkou,98,CN,1619314093,70,37.6508,120.3286,10.3,6.13
78,Hobart,75,AU,1619313926,55,-42.8794,147.3294,16.67,5.66
79,Caucaia,75,BR,1619314070,78,-3.7361,-38.6531,28.0,3.6
80,Ucluelet,90,CA,1619314093,87,48.9329,-125.5528,9.44,2.57
81,Sitka,20,US,1619313917,21,57.0531,-135.33,16.0,3.6
82,Werda,0,BW,1619314094,29,-25.2667,23.2833,18.4,1.59
83,Itacoatiara,99,BR,1619314094,92,-3.1431,-58.4442,24.79,1.26
84,Hermanus,100,ZA,1619313948,79,-34.4187,19.2345,17.78,2.24
85,Mahanoro,57,MG,1619314094,93,-19.9,48.8,21.49,3.26
86,Evensk,100,RU,1619313776,87,61.95,159.2333,-2.79,5.16
87,Winfield,1,US,1619313805,39,37.2398,-96.9956,18.0,1.02
88,Mataura,56,NZ,1619313924,77,-46.1927,168.8643,7.78,7.15
89,Pangody,100,RU,1619314095,94,65.85,74.4859,-1.51,2.03
90,Cayenne,75,GF,1619314095,94,4.9333,-52.3333,26.11,1.03
91,San Jose,90,US,1619313882,45,37.3394,-121.895,18.0,6.69
92,São Miguel do Araguaia,7,BR,1619314095,65,-13.275,-50.1628,24.25,0.97
93,São Filipe,7,CV,1619313756,73,14.8961,-24.4956,22.57,4.86
94,Provideniya,100,RU,1619313942,72,64.3833,-173.3,4.35,0.78
95,Carutapera,100,BR,1619314095,88,-1.195,-46.02,24.94,1.94
96,Port Alfred,95,ZA,1619313683,82,-33.5906,26.891,18.14,3.45
97,Bandarbeyla,16,SO,1619313916,77,9.4942,50.8122,27.96,2.85
98,Kaitangata,97,NZ,1619313925,49,-46.2817,169.8464,11.67,5.36
99,Tawang Town,100,IN,1619314096,49,27.5833,91.8667,9.87,0.65
100,Farafenni,11,GM,1619314096,33,13.5667,-15.6,25.21,5.12
101,Rosignol,100,GY,1619314096,93,6.2833,-57.5333,23.91,2.51
102,Bogorodskoye,100,RU,1619314096,85,56.55,37.8833,0.63,6.69
103,Berlevåg,100,NO,1619314097,76,70.8578,29.0864,1.0,7.88
104,Leningradskiy,100,RU,1619313764,84,69.3833,178.4167,0.04,0.73
105,Yellowknife,75,CA,1619313881,49,62.456,-114.3525,-8.0,6.17
106,Tasiilaq,75,GL,1619313931,65,65.6145,-37.6368,6.0,8.23
107,Iqaluit,75,CA,1619313796,86,63.7506,-68.5145,0.0,2.06
108,San Patricio,20,US,1619313918,28,28.017,-97.5169,28.33,4.63
109,Gobabis,3,NA,1619314097,29,-22.45,18.9667,15.24,3.8
110,Batemans Bay,61,AU,1619313972,53,-35.7167,150.1833,18.89,1.27
111,Miles City,1,US,1619314097,37,46.4083,-105.8406,11.0,5.14
112,Nanortalik,100,GL,1619313973,75,60.1432,-45.2371,4.72,6.82
113,Hamilton,90,US,1619313311,93,39.1834,-84.5333,11.11,1.54
114,Xinmin,0,CN,1619314098,30,41.9908,122.8253,13.33,6.0
115,La Ronge,100,CA,1619313941,50,55.1001,-105.2842,-1.0,3.09
116,Cabo San Lucas,1,MX,1619313955,24,22.8909,-109.9124,26.11,3.6
117,Torbay,1,CA,1619313919,93,47.6666,-52.7314,3.89,5.66
118,Jaru,43,BR,1619314098,93,-10.4389,-62.4664,23.21,0.63
119,Chokurdakh,0,RU,1619313941,79,70.6333,147.9167,-11.36,3.12
120,Del Rio,1,US,1619313851,12,29.3627,-100.8968,33.0,1.54
121,Nikolskoye,100,RU,1619313921,93,59.7035,30.7861,2.22,2.0
122,Portel,92,BR,1619314098,94,-1.9356,-50.8211,24.14,1.58
123,Namatanai,33,PG,1619313790,68,-3.6667,152.4333,29.38,3.88
124,Vardø,100,NO,1619313929,74,70.3705,31.1107,1.77,9.28
125,Shingū,40,JP,1619314099,68,33.7333,135.9833,20.0,4.63
126,Ribeira Grande,87,PT,1619313934,73,38.5167,-28.7,15.36,9.08
127,Derzhavīnsk,70,KZ,1619314099,51,51.1,66.3167,6.15,7.08
128,Khatanga,100,RU,1619314000,92,71.9667,102.5,-0.58,9.03
129,Arlit,8,NE,1619314099,13,18.7369,7.3853,31.05,3.45
130,Bereda,100,ES,1619313968,100,43.2686,-7.5406,12.78,0.45
131,Cidreira,84,BR,1619313879,82,-30.1811,-50.2056,20.47,4.43
132,Mahon,40,ES,1619314099,94,39.8885,4.2658,14.0,3.6
133,San Policarpo,76,PH,1619314100,77,12.1791,125.5072,27.2,2.63
134,Praia da Vitória,75,PT,1619313932,88,38.7333,-27.0667,14.0,11.45
135,Tiksi,100,RU,1619313957,92,71.6872,128.8694,0.23,5.07
136,Nieuw Amsterdam,40,SR,1619314100,94,5.8833,-55.0833,25.0,3.09
137,Guanay,83,BO,1619314100,98,-15.4975,-67.8797,22.24,0.31
138,Lavrentiya,93,RU,1619314013,93,65.5833,-171.0,0.78,0.93
139,Vilhena,15,BR,1619314101,95,-12.7406,-60.1458,20.92,1.1
140,Port Hawkesbury,90,CA,1619314101,81,45.6169,-61.3485,4.44,1.03
141,Rameswaram,85,IN,1619314101,75,9.2833,79.3,28.8,4.26
142,Sibu,40,MY,1619314101,83,2.3,111.8167,28.0,1.54
143,Codrington,32,AU,1619314011,71,-38.2667,141.9667,15.6,3.74
144,Oddur,89,SO,1619314101,81,4.1213,43.8894,23.5,3.87
145,Rawson,0,AR,1619313962,59,-43.3002,-65.1023,13.94,4.58
146,Santo Tomas,20,PH,1619314102,74,14.1079,121.1414,30.0,3.09
147,Cockburn Town,40,TC,1619314015,73,21.4612,-71.1419,26.0,5.14
148,Lata,20,PT,1619313764,88,40.1629,-8.3327,15.0,1.54
149,Lorengau,16,PG,1619313948,72,-2.0226,147.2712,28.68,2.29
150,Nālūt,5,LY,1619314102,59,30.3333,10.85,14.95,6.86
151,Nicoya,99,CR,1619314102,71,10.1483,-85.452,27.75,1.35
152,Chumikan,94,RU,1619313928,47,54.7183,135.315,1.92,4.46
153,Broome,1,US,1619314103,35,42.2506,-75.833,13.0,3.6
154,Ankang,100,CN,1619313984,92,32.68,109.0172,12.77,1.41
155,Disna,26,BY,1619314103,88,55.568,28.1971,-1.62,4.83
156,Northam,0,GB,1619314006,67,51.0333,-4.2167,8.33,1.34
157,Sobradinho,6,BR,1619314103,97,-12.8333,-39.1,22.07,0.86
158,Hilo,90,US,1619313926,78,19.7297,-155.09,23.0,3.09
159,Asău,100,RO,1619314026,56,46.4333,26.4,6.11,1.39
160,Galesong,0,ID,1619313946,78,-5.3166,119.3661,28.0,1.03
161,Chiredzi,0,ZW,1619313951,59,-21.05,31.6667,17.39,2.68
162,Río Gallegos,0,AR,1619313942,81,-51.6226,-69.2181,7.0,1.54
163,Rāmgarh,0,IN,1619314104,39,23.6333,85.5167,28.0,2.06
164,Akdepe,0,TM,1619314104,50,42.0551,59.3788,11.0,2.06
165,Kaniama,100,CD,1619314104,95,-7.5667,24.1833,18.3,1.92
166,Rawlins,75,US,1619314104,28,41.7911,-107.2387,12.0,8.75
167,Pevek,100,RU,1619313962,94,69.7008,170.3133,-3.05,3.57
168,Narsaq,75,GL,1619313975,30,60.9167,-46.05,12.0,14.92
169,Port Hedland,0,AU,1619313924,17,-20.3167,118.5667,30.0,9.26
170,Olhão,40,PT,1619314105,94,37.0286,-7.8411,17.0,6.69
171,Moose Factory,90,CA,1619314105,68,51.2585,-80.6094,-5.0,4.12
172,Kedrovyy,75,RU,1619314105,93,56.1667,91.8167,0.0,4.0
173,Fürstenfeld,100,AT,1619314105,14,47.05,16.0833,7.78,0.5
174,Saint Paul Harbor,90,US,1619313718,87,57.79,-152.4072,6.0,4.12
175,Husavik,0,IS,1619313975,93,66.0449,-17.3389,4.0,3.09
176,Xining,100,CN,1619314010,97,36.6167,101.7667,3.96,0.17
177,Aklavik,15,CA,1619313954,48,68.2191,-135.0107,5.0,4.12
178,Norman Wells,75,CA,1619313928,36,65.282,-126.8329,7.0,4.12
179,Zarand,100,IR,1619314106,41,30.8127,56.564,19.07,3.88
180,Zhangjiakou,100,CN,1619314106,58,40.81,114.8794,13.39,4.55
181,Bengkulu,72,ID,1619313959,78,-3.8004,102.2655,25.87,1.05
182,Khipro,0,PK,1619314106,27,25.8285,69.3772,27.41,2.35
183,Yueyang,100,CN,1619314107,91,29.3333,113.0919,14.32,5.78
184,Qufu,100,CN,1619314107,62,35.5967,116.9911,14.95,3.82
185,Upernavik,8,GL,1619313923,84,72.7868,-56.1549,-4.47,2.99
186,Honningsvåg,100,NO,1619314008,70,70.9821,25.9704,0.28,7.49
187,Brae,100,GB,1619314107,75,60.3964,-1.353,4.0,1.54
188,Tataouine,5,TN,1619314107,76,32.9297,10.4518,13.0,1.54
189,Mareeba,75,AU,1619314040,94,-17.0,145.4333,25.0,2.57
190,Kahului,40,US,1619313798,65,20.8947,-156.47,27.0,10.8
191,Mogadishu,75,SO,1619313920,76,2.0371,45.3438,28.12,5.15
192,Samarkand,33,UZ,1619314108,58,39.6542,66.9597,12.0,1.03
193,São Félix do Xingu,100,BR,1619314108,96,-6.6447,-51.995,22.81,0.45
194,Ambon City,40,ID,1619314108,62,-3.6954,128.1814,32.0,2.57
195,Faanui,100,PF,1619314002,71,-16.4833,-151.75,26.57,4.23
196,Naze,20,JP,1619314081,57,28.3667,129.4833,24.0,7.72
197,Bowen,90,AU,1619313937,78,-20.0167,148.2333,25.0,6.69
198,Atambua,34,ID,1619314109,64,-9.1061,124.8925,26.67,1.96
199,Boyolangu,0,ID,1619314109,71,-8.1181,111.8935,26.67,0.82
200,Avera,90,US,1619314109,87,33.194,-82.5271,18.0,3.09
201,Chingirlau,36,KZ,1619314109,92,51.095,54.0814,7.68,6.34
202,Hofn,100,IS,1619313959,89,64.2539,-15.2082,7.25,1.8
203,Wanaka,30,NZ,1619314110,71,-44.7,169.15,10.79,2.36
204,Arkhipo-Osipovka,93,RU,1619314110,57,44.37,38.52,7.8,4.96
205,Kapaa,75,US,1619313699,69,22.0752,-159.319,26.0,6.69
206,Guerrero Negro,5,MX,1619313945,71,27.9769,-114.0611,16.6,8.92
207,Gayéri,10,BF,1619314110,18,12.6497,0.4931,31.61,3.89
208,Haines Junction,18,CA,1619313951,18,60.7522,-137.5108,14.0,2.57
209,Antón Lizardo,20,MX,1619314110,69,19.05,-95.9833,28.33,9.77
210,Viedma,83,AR,1619314025,66,-40.8135,-62.9967,14.04,2.93
211,Esperance,64,AU,1619313695,52,-33.8667,121.9,20.0,8.75
212,Eureka,100,US,1619313969,74,40.8021,-124.1637,11.67,3.58
213,High Level,75,CA,1619314111,52,58.5169,-117.136,4.0,2.57
214,Irtyshskiy,100,RU,1619314111,56,58.3333,68.1333,5.57,3.74
215,Hithadhoo,5,MV,1619313715,68,-0.6,73.0833,28.33,3.21
216,Cortez,1,US,1619314111,14,37.3489,-108.5859,19.0,6.69
217,Münchenstein,0,CH,1619314112,57,47.5138,7.6243,8.0,2.06
218,Goderich,100,CA,1619313979,54,43.7501,-81.7165,11.0,4.63
219,Los Llanos de Aridane,75,ES,1619314112,49,28.6585,-17.9182,20.0,4.63
220,Clyde River,90,CA,1619313932,93,70.4692,-68.5914,-8.0,1.54
221,Itaueira,38,BR,1619314112,86,-7.6033,-43.0256,23.44,1.32
222,Bagé,20,BR,1619314112,94,-31.3314,-54.1069,17.0,2.57
223,Comodoro Rivadavia,0,AR,1619314084,82,-45.8667,-67.5,12.0,3.37
224,Hong Kong,100,HK,1619313656,85,22.2855,114.1577,25.56,0.89
225,Bambanglipuro,9,ID,1619314017,71,-7.95,110.2833,26.87,1.15
226,Camacha,20,PT,1619313952,77,33.0833,-16.3333,17.0,5.66
227,Sambava,90,MG,1619313994,90,-14.2667,50.1667,23.57,4.88
228,Sokoni,68,TZ,1619314113,88,-6.4333,39.55,25.09,3.55
229,Qui Nhon,1,VN,1619314094,65,13.7667,109.2333,29.35,0.37
230,Chlórakas,67,CY,1619314113,72,34.8042,32.4083,15.0,2.57
231,Kouroussa,100,GN,1619314113,59,10.65,-9.8833,26.86,3.42
232,Witu,100,KE,1619314114,88,-2.3889,40.4382,25.11,2.01
233,Salisbury,0,GB,1619314114,65,51.0693,-1.7957,6.0,4.63
234,Muzhi,94,RU,1619314007,92,65.3667,64.6667,-0.16,2.49
235,Saint George,1,US,1619313946,11,37.1041,-113.5841,26.67,8.75
236,Hanko,70,FI,1619314114,83,59.8333,22.95,1.11,0.89
237,Pisco,0,PE,1619313986,88,-13.7,-76.2167,20.0,5.14
238,Hambantota,20,LK,1619314069,100,6.1241,81.1185,24.0,0.51
239,Grand Gaube,100,MU,1619313967,85,-20.0064,57.6608,24.44,3.13
240,Letka,100,RU,1619314115,94,59.6011,49.4232,5.38,3.75
241,Egvekinot,100,RU,1619313994,97,66.3167,-179.1667,-2.43,2.17
242,Ruteng,22,ID,1619314115,69,-8.6136,120.4721,21.64,0.79
243,Roald,90,NO,1619314115,100,62.5833,6.1333,1.0,1.54
244,Kumul,100,CN,1619314115,46,42.8,93.45,4.04,8.61
245,Marawi,50,PH,1619313761,76,7.9986,124.2928,28.89,2.68
246,Celestún,92,MX,1619314076,74,20.8667,-90.4,27.55,5.87
247,Sinnamary,100,GF,1619313948,87,5.3833,-52.95,25.66,5.65
248,Bilma,0,NE,1619314116,12,18.6853,12.9164,29.48,2.88
249,Kaeo,11,NZ,1619314073,61,-35.1,173.7833,21.11,4.02
250,Tura,1,IN,1619314116,34,25.5198,90.2201,26.76,1.47
251,Iguape,3,BR,1619314116,88,-24.7081,-47.5553,20.81,1.39
252,Dzilam González,43,MX,1619314116,48,21.2833,-88.9333,29.49,4.6
253,Ahipara,9,NZ,1619313965,54,-35.1667,173.1667,18.35,4.04
254,Zhigansk,100,RU,1619314117,99,66.7697,123.3711,0.93,3.0
255,Yangi Marg`ilon,1,UZ,1619313959,47,40.4272,71.7189,13.0,4.12
256,Chennai,40,IN,1619313874,83,13.0878,80.2785,28.0,3.34
257,Baoqing,0,CN,1619314117,23,46.3317,132.2111,6.93,8.62
258,Coahuayana Viejo,56,MX,1619313969,71,18.7333,-103.6833,25.62,1.71
259,Kismayo,96,SO,1619314117,75,-0.3582,42.5454,27.27,3.86
260,Eldoret,75,KE,1619314117,88,0.5204,35.2699,16.0,3.6
261,Soyo,78,AO,1619314118,84,-6.1349,12.3689,25.81,1.99
262,Mombetsu,75,JP,1619314118,93,44.3525,143.3525,1.0,3.09
263,Vågåmo,46,NO,1619314118,88,61.8751,9.0967,-6.77,3.4
264,Tārāpur,100,IN,1619314118,70,19.85,72.7,27.39,0.92
265,Cabadiangan,86,PH,1619314119,70,9.7531,122.4739,28.87,2.32
266,Mayo,90,US,1619313919,82,38.8876,-76.5119,12.22,1.54
267,Kichera,100,RU,1619314119,70,55.9375,110.0997,4.54,0.64
268,Road Town,40,VG,1619314025,78,18.4167,-64.6167,26.11,4.12
269,Anáhuac,1,MX,1619314119,9,27.2333,-100.15,34.0,4.48
270,Teodoro Sampaio,100,BR,1619314119,54,-22.5325,-52.1675,20.64,1.75
271,Gambēla,99,ET,1619314120,71,8.25,34.5833,24.28,1.2
272,Kruisfontein,41,ZA,1619313927,94,-34.0033,24.7314,14.44,0.89
273,Ambunti,80,PG,1619314120,92,-4.2365,142.8448,25.87,0.82
274,Nova Olímpia,55,BR,1619314120,70,-14.7972,-57.2881,25.9,1.38
275,General Roca,0,AR,1619313956,93,-39.0333,-67.5833,11.0,2.44
276,Krasnovishersk,100,RU,1619314120,84,60.4078,57.082,4.67,4.6
277,Tezu,7,IN,1619313996,18,27.9167,96.1667,28.64,0.52
278,Sapele,100,NG,1619314121,86,5.8941,5.6767,24.36,0.5
279,Isiro,100,CD,1619314121,98,2.7739,27.616,19.04,0.08
280,Blackwater,0,AU,1619314121,34,-23.5833,148.8833,25.22,3.36
281,Geraldton,96,AU,1619313955,41,-28.7667,114.6,24.0,3.6
282,Durango,100,MX,1619313842,8,24.8333,-104.8333,22.69,4.45
283,Wanning,44,CN,1619314122,77,18.8003,110.3967,28.2,4.51
284,Coquimbo,0,CL,1619314122,77,-29.9533,-71.3436,14.0,1.54
285,Muroto-misakicho,40,JP,1619314122,43,33.2833,134.15,23.0,7.2
286,Vizinga,100,RU,1619314122,93,61.0749,50.1031,5.79,3.85
287,Fairbanks,1,US,1619313939,20,64.8378,-147.7164,17.0,2.06
288,Tibacuy,85,CO,1619314123,63,4.3511,-72.4564,29.0,2.62
289,Sept-Îles,20,CA,1619313842,81,50.2001,-66.3821,5.56,4.63
290,Sinop Province,100,TR,1619314123,93,41.7711,34.8709,7.03,1.66
291,Waipawa,5,NZ,1619314123,51,-41.4122,175.5153,17.0,7.72
292,Kaduna,100,NG,1619314123,67,10.5222,7.4383,24.61,4.22
293,Port Blair,40,IN,1619314113,83,11.6667,92.75,26.0,1.03
294,Yizheng,21,CN,1619314124,58,24.6706,103.4296,19.92,1.56
295,Manokwari,100,ID,1619314124,88,-0.8667,134.0833,25.26,1.31
296,Kharan,0,PK,1619314124,39,28.5833,65.4167,23.08,1.5
297,Americus,40,US,1619313896,88,32.0724,-84.2327,20.0,4.12
298,Porto Walter,40,BR,1619314124,90,-8.2686,-72.7439,23.49,1.0
299,Meulaboh,79,ID,1619313727,83,4.1363,96.1285,24.95,1.14
300,Bontang,100,ID,1619314124,72,0.1333,117.5,28.02,1.95
301,Opuwo,64,NA,1619314125,50,-18.0607,13.84,20.02,1.1
302,Vestmannaeyjar,100,IS,1619314125,89,63.4427,-20.2734,6.93,9.66
303,Aykhal,100,RU,1619313922,89,66.0,111.5,-1.41,2.9
304,Ambilobe,90,MG,1619314125,92,-13.2,49.05,21.91,1.31
305,Mikumi,100,TZ,1619314125,98,-7.4041,36.9831,21.0,1.65
306,Kinablangan,40,PH,1619314126,62,7.6947,126.5503,29.6,1.34
307,Kiryat Gat,17,IL,1619314005,100,31.61,34.7642,17.78,0.89
308,Praia,12,CV,1619314126,78,14.9215,-23.5087,21.42,6.02
309,Pacifica,75,US,1619314126,67,37.6138,-122.4869,14.0,7.72
310,Osypenko,100,UA,1619314023,100,46.9136,36.8253,5.0,2.24
311,Varkala,20,IN,1619314126,83,8.7341,76.7067,28.0,1.03
312,Were Īlu,71,ET,1619314127,82,10.6,39.4333,11.85,2.56
313,Ponca City,1,US,1619314072,45,36.707,-97.0856,19.0,1.54
314,Tyukhtet,100,RU,1619314127,98,56.5389,89.3011,0.7,3.82
315,Nortelândia,100,BR,1619314127,63,-14.4547,-56.8028,27.06,1.2
316,Walvis Bay,96,NA,1619314118,100,-22.9575,14.5053,15.56,1.54
317,Hasaki,75,JP,1619314014,56,35.7333,140.8333,20.0,4.63
318,Vila Franca do Campo,40,PT,1619313973,88,37.7167,-25.4333,14.0,8.23
319,Nhulunbuy,75,AU,1619313915,74,-12.2333,136.7667,30.0,5.66
320,Kununurra,100,AU,1619313786,26,-15.7667,128.7333,28.0,6.69
321,Sur,0,OM,1619314002,39,22.5667,59.5289,28.6,2.73
322,San Luis,0,AR,1619314128,66,-33.295,-66.3356,13.28,4.35
323,Purwodadi Grobogan,40,ID,1619314128,89,-7.0868,110.9158,26.0,2.57
324,São Gabriel da Cachoeira,87,BR,1619314128,95,-0.1303,-67.0892,23.59,0.31
325,Nukus,0,UZ,1619314128,49,42.4531,59.6103,9.0,2.06
326,Macklin,81,CA,1619314129,17,52.3334,-109.9348,9.0,2.57
327,Newport,1,GB,1619313991,70,51.5877,-2.9984,9.0,5.14
328,Poros,80,GR,1619314129,100,37.4994,23.4536,14.44,0.89
329,Promyshlennovskiy,0,RU,1619314129,30,55.4833,86.2,3.0,3.0
330,Talnakh,100,RU,1619313691,95,69.4865,88.3972,-9.92,3.98
331,Along,100,IN,1619313994,57,28.1667,94.7667,22.23,0.69
332,Bodden Town,20,KY,1619314129,74,19.2833,-81.25,27.22,2.57
333,Florianópolis,0,BR,1619313843,83,-27.6146,-48.5012,23.89,2.06
334,La Rioja,20,ES,1619314130,87,42.25,-2.5,12.22,3.09
335,Constitución,0,CL,1619313935,67,-35.3333,-72.4167,13.91,4.08
336,Kavaratti,11,IN,1619313964,69,10.5669,72.642,29.12,5.01
337,Menongue,96,AO,1619314130,56,-14.6585,17.691,14.78,1.05
338,Isangel,75,VU,1619313951,66,-19.55,169.2667,31.0,2.57
339,Hermiston,1,US,1619314130,36,45.8404,-119.2895,17.0,6.17
340,Kon Tum,4,VN,1619314131,73,14.35,108.0,26.36,0.5
341,Molina de Segura,100,ES,1619314131,75,38.0546,-1.2076,15.56,1.34
342,Marsabit,69,KE,1619314131,72,2.3284,37.9899,19.48,5.19
343,Kyren,100,RU,1619314131,79,51.6828,102.1408,2.75,0.45
344,Oskarshamn,100,SE,1619314131,69,57.2645,16.4484,2.22,3.09
345,Forrest City,75,US,1619314109,82,35.0081,-90.7898,15.0,2.57
346,Mehamn,100,NO,1619314132,79,71.0357,27.8492,0.03,8.14
347,Nuevo Progreso,100,MX,1619314132,90,23.1667,-97.95,25.56,3.13
348,Mossamedes,75,AO,1619313966,79,-15.1961,12.1522,25.36,0.9
349,Darnah,7,LY,1619314132,85,32.767,22.6367,16.17,12.25
350,Minna,100,NG,1619314133,72,9.6139,6.5569,25.48,4.46
351,Peru,90,US,1619313997,100,40.7537,-86.0689,10.0,2.06
352,Kanchanaburi,98,TH,1619314133,82,14.6333,99.1,26.37,1.78
353,Ridge,1,US,1619313900,50,40.894,-72.8959,13.0,3.6
354,Abbeville,100,FR,1619314133,83,50.1,1.8333,5.56,5.03
355,Preobrazheniye,65,RU,1619313967,42,42.9019,133.9064,8.68,5.72
356,Lishu,10,CN,1619314133,15,43.3047,124.3278,12.92,2.42
